is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=jLrAANaX8RGPX99z7Mva1g&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
True,2026-08-14,54,"Sr. Partner Sales Manager, US Enterprise",,,569072,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205754?se=iFsR_9WX8RGPiaCkE4pxfg&utm_medium=api&utm_source=946f5d01&v=CCD50A6D8B329D91557D7C7F45D14B4E62277F25
True,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=iFsR_9WX8RGPiaCkE4pxfg&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
True,2026-08-14,53,"Regional Sales Manager, New Business Sales",,,,Remote,0,tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/modeln/regional-sales-manager-new-business-sales
True,2026-08-14,50,Turf & Ornamental Sales Representative - Philadelphia Metro Nutrien Full Time,,,130000,Unknown,,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/turf-ornamental-sales-representative-philadelphia-metro
True,2026-08-14,38,Technician,,,,Remote,0,A/V sales experience (Video & Audio Center); sold home automation systems,yes,remoteok,https://remoteOK.com/remote-jobs/remote-technician-the-security-centre-limited-1136590
True,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5840668120?se=jLrAANaX8RGPX99z7Mva1g&utm_medium=api&utm_source=946f5d01&v=FF6C07CB9AADA121274958DF151B19F29AF5F59D
True,2026-08-14,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/14/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-14,20,"Manager, Sales Account Management, Agency",,,233812,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5723684540?se=iFsR_9WX8RGPiaCkE4pxfg&utm_medium=api&utm_source=946f5d01&v=580ACBCABF9C499F0C63EDAE5353C0305B879570
False,2026-08-13,81,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,215000,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
