is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-03,74,"Account Executive, Public Relations (B2B Technology)",,,147037,Unknown,,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5868421880?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=0DEBA513E0A2B5AC22C9904D7FD5809941E19049
True,2026-09-03,61,Sr. Account Executive - TradeSphere SaaS,,,146347,Unknown,,tech affinity + AI/automation projects; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5868233997?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=EBE6F49830D80EE40082F53559FB32802CECFE60
True,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
True,2026-09-03,58,"Account Executive, Commercial - Mid Atlantic",,,139693,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5868704775?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=39EBA3BC651FEB490CC3AFD25A065E3A2131DDEF
True,2026-09-03,50,"Account Manager, GRI",,TalentResourceTeam@dowjones.com.,130000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5868577398?utm_medium=api&utm_source=946f5d01
True,2026-09-03,44,AI & Data Practice Sales Director - Consumer Goods/Retail Sector,,,280000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). retail sales background; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1133778607622554724?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=28&brelb=100&scr=61.949596&bscr=61.949596&aq=-7636459372511880539&elckey=-4376734533938679639
True,2026-09-03,44,"Senior Remote Sales Account Manager, Surgical - Northeast US",,,154834,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868238376?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=289F28C59A4F9F511B2802AFA69B83E91EC013A5
True,2026-09-03,40,Sales Business Development Manager,,,132650,Somerset,30,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868408308?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=E55655E2E082FB2740C478DDA048567C2C519EEA
True,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
True,2026-09-03,30,"Clinical Account Executive - Oncology - Trenton, NJ",,,238000,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/-3798878765112438812?ckey=sales+manager&rgn=30472&pos=2&groupId=104&elckey=-4376734533938679639&p=1&aq=-7636459372511880539&cid=15057&jobAge=56&brelb=15&bscr=164.91606&scr=164.91606
