is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-26,56,Account Executive - Remote,,,155260,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817506451?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=4B305296AA7F3E962ED75C62AF63DA17978062F4
True,2026-08-26,37,Senior Account Executive /Sales Director (Channel Partnerships),,,163357,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5855624588?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=201D86AF3C0F6A2181D3A7A9ECE5E79276A4221D
True,2026-08-26,26,Client Technology - Customer Success Manager,,,143333,Secaucus,45,⚠ finance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5856324017?se=hF3IQkKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=D452FA47AE617673A1B722A5A6DDB7598A9A9AE9
True,2026-08-26,26,Smokemart &amp; GiftBox Palmerstone Sales Assistant,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-smokemart-amp-giftbox-palmerstone-sales-assistant-smokemart-amp-giftbox-1137125
True,2026-08-26,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/26/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-26,25,"Senior Director, Sales (Management)",,,376166,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5855625572?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=4495CB0D410C07B5467564CFC0456FC037D59DD1
True,2026-08-26,19,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,58,Enterprise Account Executive - Mid Atlantic - Remote,,,168496,Remote,0,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5836707510?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=58968D97592548B2ABC90BD2A508720E7CA1A422
False,2026-08-25,57,Regional Sales Manager - Remote,,,320000,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/details/5849865145?utm_medium=api&utm_source=946f5d01
False,2026-08-25,56,"Account Executive, DoiT Cloud Intelligence - Remote",,,185862,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817388406?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=9AA062D3F22DDFC00C9B940328C4691035E0E355
False,2026-08-25,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Newark/Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/9166244434598492698?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=78.4996&bscr=78.4996&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-08-25,50,Strategic Account Executive - Remote,,,199617,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836707125?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=11A5360864701B8A1E0E65C03D836F48650D6764
False,2026-08-25,40,Business Development Manager - Remote,,,157107,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5806126831?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=349DC83272DAC8D505F0E78C85E4AA85F216867B
False,2026-08-25,33,Business Development Director - Remote,,,164148,Remote,0,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5804841306?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=A2F9D63E6B12879EC8409A1956A2EE47B3D4967D
False,2026-08-25,26,AUS Dr Martens Sales Assistant Expression of Interest,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-aus-dr-martens-sales-assistant-expression-of-interest-dr-martens-australia-new-zealand-1137113
False,2026-08-25,13,"Director of Business Development, Legal, Compliance, and Risk (Healthcare)",,,255413,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,yes,adzuna,https://www.adzuna.com/land/ad/5781973030?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=E6E212FD99A5F66EEE7067F404E844B7A5EECBA1
False,2026-08-24,50,"Client Success Manager, Americas",,,213386,New York,55,B2B client experience (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5854115299?se=hF3IQkKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=F8F4A7237496EC7BF2564D54FB05541BF108AB8E
False,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
False,2026-08-23,75,Enterprise Account Executive - Workvivo,,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-workvivo
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=100&scr=124.99909&bscr=124.99909&aq=-8572247317774730270&elckey=-5177677082242442902
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/7135557461083622106?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=69.04619&bscr=69.04619&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-08-22,20,Business Development & Partnerships Consultant,,,154706,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5851916882?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=2903B2FDDB997C5A640A3DC1F10F1EBE7BA30F17
False,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,44,Healthcare Account Executive,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
