is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-24,50,Sales Development Representative (SDR) N/A 09/24/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-09-24,50,"Account Executive, Advanced Advertising",,,164129,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5896674506?se=hksndy-48RG_LevdjZ8dqA&utm_medium=api&utm_source=946f5d01&v=0FA049F2CE876E1A14AB0296AD7C8118A5E99E99
True,2026-09-24,50,Enterprise Account Executive - Financial Services,,,132150,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895713701?se=hksndy-48RG_LevdjZ8dqA&utm_medium=api&utm_source=946f5d01&v=EE25F1EEA6CFCC43A4420EE43B22DDF80E31C79F
True,2026-09-24,40,Subsidiary Payments Sales Manager - Senior Associate,,,145577,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895696427?se=WLKBdS-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=72C5A69C4EFC00D4A2B27A1C163632029DB56EF3
True,2026-09-24,40,"Senior Sales Manager, Global Publishing",,,141305,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5666001005?se=WLKBdS-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=337DB364E1BCCFD007FFE747D538254B8FDCA65C
True,2026-09-24,40,Inside Sales Manager,,,139683,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895680448?se=WLKBdS-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=CEE2B420FA61895AF1358783835A6B87FC370F5F
True,2026-09-24,20,"Senior Manager, Sales - Resiliency Solutions",,,295947,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5895637509?se=WLKBdS-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=8937BFC28BB21E208ADD28BBBE8142C2310D343B
True,2026-09-24,20,"Manager, Business Development and Partnerships",,,169768,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5895705097?se=Wvk3di-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=B72BE5133D0CC5355936686551403517855CDE12
True,2026-09-24,20,Sales (87),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
True,2026-09-24,18,Account Partner - Crossix Enterprise Sales,,,300000,New York,55,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5896889596?utm_medium=api&utm_source=946f5d01
True,2026-09-24,16,Vice President of Business Development,,,243407,Unknown,,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5886832807?se=Wvk3di-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=96968165F4B705FF34D7E60C9390A6864D4BCD56
False,2026-09-23,50,"Sr. Account Executive, CPG, Procter & Gamble team",,,155484,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5894230000?se=hksndy-48RG_LevdjZ8dqA&utm_medium=api&utm_source=946f5d01&v=758BA9573E4A57990A8D4284312BBB7D4EE171E5
False,2026-09-23,23,Debt Capital Markets -Business Development,,,150216,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5895153337?se=Wvk3di-48RGPOd9YPZETDw&utm_medium=api&utm_source=946f5d01&v=7A93201496CD994D173E19E5F134DB1802E06FC4
False,2026-09-20,40,Sales Manager - Exterior/Interior Remodeling,,,200000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4391414836265552088?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=153&brelb=15&scr=71.65617&bscr=71.65617&aq=-3707065523170218390&elckey=5224784211898535528
