is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-23,77,Enterprise Account Executive - Workvivo,,,389400,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-workvivo
True,2026-08-23,56,"Sales Representative Tinton Falls, NJ Full Time On-site",,,,Unknown,,retail sales background,yes,jobsgemach,https://www.jobsgemach.com/jobs/sales-representative-9
True,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=131.41338&bscr=131.41338&aq=6677041381376466921&elckey=9200606142220141047
True,2026-08-23,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/23/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-23,20,"Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/away/-3870866509702843060?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=24&brelb=100&scr=135.65326&bscr=135.65326&aq=6677041381376466921&elckey=9200606142220141047
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=tHzCTuWe8RGja6AwHo-SzQ&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,20,Senior Business Development Manager (3PL),,,206480,Manhattan,55,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5849191137?se=UD10T-We8RG2Ab_qbItNEw&utm_medium=api&utm_source=946f5d01&v=20272D209DA0B3EA3E62D51DFC0686D44C85BBF0
False,2026-08-22,20,Business Development & Partnerships Consultant,,,154706,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5851916882?se=UD10T-We8RG2Ab_qbItNEw&utm_medium=api&utm_source=946f5d01&v=2903B2FDDB997C5A640A3DC1F10F1EBE7BA30F17
False,2026-08-22,20,Senior Manager - Omics Business Development,,,136644,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5843873263?se=UD10T-We8RG2Ab_qbItNEw&utm_medium=api&utm_source=946f5d01&v=EDD37C95996F2D3C8DA92A80A430882F22AE59B3
False,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,44,Healthcare Account Executive,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=QCo8UOWe8RG2Ab_qbItNEw&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
False,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/8909201067734838172?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=245&brelb=110&scr=76.78133&bscr=76.78133&aq=-2875324892564311806&elckey=3538617195879566822
False,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=QCo8UOWe8RG2Ab_qbItNEw&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
