is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-02,41,Sales Director,,,144723,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). A/V sales experience (Video & Audio Center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5865099173?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=B5543213FE0A19A9ED852C2FB074D7E2FFB50920
True,2026-09-02,40,Merchant Services Account Executive - Virtual Client,,,,Remote,0,⚠ finance industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/pnc/merchant-services-account-executive-virtual-client
True,2026-09-02,35,Sales Director,,,200000,Edison,0,⚠ director-level (a stretch at 5 yrs experience). B2B client experience (Star Communications),no,jooble,https://jooble.org/away/-7401672723918931638?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=8&brelb=10&scr=109.52342&bscr=109.52342&aq=3236217388171443750&elckey=7241524560907558267
True,2026-09-02,31,"Business Development Director, Science Technology",,,149638,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5865159321?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=7B0A8839CCB7A18347240D573A87308104C6C2B1
True,2026-09-02,31,Business Development Director - Startups & VC's,,,133985,New York,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5645627083?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=45AAE53FA33A3237C63F9E5BAD74D6627E7D5290
True,2026-09-02,30,Client Relationship Director (Business Development),,,166624,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5859216146?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=93E5EA0DBA964AD8ED6C3F57D6AB9B7D8D6361D4
True,2026-09-02,29,Payments Sales Manager - Enterprise Technology - Executive Director,,,173231,Manhattan,55,⚠ finance industry experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5865091953?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=D25B5718C47082A2C92D4DBF76085515233E6EEF
True,2026-09-02,25,Head of Client Relationship Management,,,192029,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5865151720?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=22C87714FF4DF6DB4ACCE4AA94D2B4A84790C841
True,2026-09-02,25,Global Head of Client Success,,,168499,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5865097103?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=FA423FB0D6C2A0A7C0563E66CE9BFD9B4D5915B0
True,2026-09-02,25,"Manager, Business Development, Uber Advertising",,,136192,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5856286280?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=4A0F14464DF402AEF3AE71BB186F7C06B0F12BF8
True,2026-09-02,20,Business Development Executive Brooklyn Full Time 09/02/2026,,,200000,Brooklyn,85,,yes,macherusa,https://macherusa.com/all/item/295989
True,2026-09-02,20,"Director, Sales",,,170779,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5865157331?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=5EC1370B13D5B89C165A422CD75ABDD06B9C15FD
