is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
True,2026-08-30,50,Federal Enterprise Account Executive,,,317799,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861840701?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=BFBA47D6884F2A1921E8B782AEB34AE71D8EDCF2
True,2026-08-30,50,Sales Development Representative (SDR) N/A 08/30/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-4095333962484175703?p=1&pos=15&rgn=30472&cid=15057&ckey=business+development&jobAge=321&brelb=110&scr=81.25645&bscr=81.25645&aq=6275260731953203689&elckey=-1763777746818483374
True,2026-08-30,20,Business Development Executive Brooklyn Full Time 08/30/2026,,,200000,Brooklyn,85,,yes,macherusa,https://macherusa.com/all/item/295989
True,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=3r0dpoWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
True,2026-08-30,20,Sales 180 open positions,,bpnewjob@gmail.com  malky@candidrecruit...  347-598-1020  718.303.4300,,Williamsburg,90,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,yiddishjobs,https://yiddishjobs.com/jobs?category=Sales
False,2026-08-29,40,Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
False,2026-08-28,50,Senior Account Executive (Brightflag),,,230604,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,140189,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275966?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=C2D081FD5E6D30BE2836BA2449533525BDC11C21
False,2026-08-28,37,Business Development Manager/Director,,,144353,New York,55,⚠ construction industry experience expected. luxury client services (Feldmar Watch Co.),yes,adzuna,https://www.adzuna.com/land/ad/5857723648?se=kFnbpIWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=B51B956D3F5347D79BAD2EACC90F575D6C8230EB
False,2026-08-28,25,"Director of Development #139 Save Brooklyn, New York · Hybrid 40 hrs/week $150k - $250k Published Aug 5, 2026",,,250000,New York (Hybrid),55,⚠ director-level (a stretch at 5 yrs experience),no,candibots,https://candibots.com/jobs/139
False,2026-08-28,20,"Manager, Business Development - Global Law",,,145053,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5857721977?se=kFnbpIWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=DED038C0BD26261D3E7150279E8C297E6C1777CC
False,2026-08-28,13,"Sales Manager, Business Development",,,151236,New York,55,"⚠ insurance industry experience expected; ⚠ finance industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857722915?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=43F23050D8F84BC890C1BA745E2A7AA4316EBD92
False,2026-08-27,56,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/desc/-22352804796663333?ckey=sales+manager&rgn=30472&pos=8&groupId=104&elckey=-7425766693159057599&p=1&aq=-1083368010127398099&cid=15057&jobAge=105&brelb=15&bscr=74.675644&scr=74.675644
False,2026-08-27,50,Appliance Sales Specialist,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliance-sales-specialist-the-home-depot-canada-1137160
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,56,Account Executive - Remote,,,155260,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817506451?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=4B305296AA7F3E962ED75C62AF63DA17978062F4
False,2026-08-26,37,Senior Account Executive /Sales Director (Channel Partnerships),,,163357,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5855624588?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=201D86AF3C0F6A2181D3A7A9ECE5E79276A4221D
