is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-15,62,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/1292233020708064837?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=119.25753&bscr=119.25753&aq=2433637681132070644&elckey=396285797249110656
True,2026-08-15,52,CX Sales Specialist,,,,Remote,0,"⚠ asks 6+ yrs experience (resume: ~5). tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/zoom/cx-sales-specialist
True,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=otXpL5yY8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
True,2026-08-15,50,"Major Account Executive, Mid-Market Sales",,,143094,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842748923?se=otXpL5yY8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=863CCE11D74613098A4526372FB64D393625732D
True,2026-08-15,50,Appliances Sales Associate PRINCE GEORGE,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliances-sales-associate-prince-george-the-home-depot-canada-1136679
True,2026-08-15,48,"Senior Field Sales Manager, SaaS *Remote*",,,138415,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842712244?se=kiCXLpyY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=946f5d01&v=973C119AD8DA139FD69CED7300FCE9754DE54B13
True,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
True,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
True,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
True,2026-08-15,40,Utility Area Sales Manager - Northeast Region,,,195993,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842705439?se=kiCXLpyY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=946f5d01&v=5A838021119471360122B7F7454183BB2192DAB6
