is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-01,46,"Strategic Sales Manager -- Large Scale | Northeast (Remote, US)",,,150000,Remote,0,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/desc/-3199621453495458280?ckey=business+development&rgn=30472&pos=20&groupId=39085&elckey=-3537643423216702063&p=1&aq=-308085254599348659&cid=15057&jobAge=78&brelb=110&bscr=19.382801&scr=19.382801
True,2026-08-01,40,Territory Sales Manager — Local Market Entrepreneur (Montclair),,,198956,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5814049760?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=4DB0A33AE90EDB460830706E1C5F2B2AD2883431
True,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
True,2026-08-01,38,"Partnerships Designer New York City, NY Full Time",,,148000,New York,55,"B2B client experience (Star Communications); strong AI/automation interest, built AI tools",yes,jobsgemach,https://www.jobsgemach.com/jobs/new-york-city-ny-a-full-time-partnerships-designer-2/
True,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823223149?se=AMUZaKGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=A04AA3C6EB1BF937DD6FD39007FCE3D1C1FB6F23
True,2026-08-01,25,Head of Client Success ($140k-$170k Equity) at VC-backed creator economy platform (New York),,,353600,New York,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5814058295?se=xlMtaaGN8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=4B9817AEBAA572C6DCAD6960F1AB29784192115D
False,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=AMUZaKGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
False,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/2243906107425842504?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=10&scr=176.03888&bscr=176.03888&aq=1706764041430386841&elckey=-1997948439940710744
False,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=AMUZaKGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5821999038?utm_medium=api&utm_source=946f5d01
False,2026-07-31,43,"Starlink Growth Manager, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-south-7e947c
False,2026-07-31,43,"Starlink Growth Manager, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-northeast-b94098
False,2026-07-31,40,Business Development Manager 2,,,187215,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821924146?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=307DB9BB5D9C04609022DD029B2D4F4F2588870C
