is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-03,48,Corporate Business Development Manager,,,188968,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826549908?se=djCfHUKP8RGZuqk1fHmtwA&utm_medium=api&utm_source=946f5d01&v=9AC7183AACB02F33B11E2412DEB0FB9D6DF5245F
True,2026-08-03,40,National Sales Manager - US Market,,,144727,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5825250150?se=Jq36HEKP8RGEXPnK-S0EZA&utm_medium=api&utm_source=946f5d01&v=C3F4643C15E8C0E914E8DA9004FC4B510C9C0078
True,2026-08-03,40,Business Development Manager - Disputes,,,138673,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826545293?se=djCfHUKP8RGZuqk1fHmtwA&utm_medium=api&utm_source=946f5d01&v=63292D6E030AE6CC88E4D2E19326A1F54161204C
True,2026-08-03,38,"Account Executive, New York",,,176159,New York,55,"⚠ pharma/medical industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826547184?se=MOJaHkKP8RGPc5aOm974iw&utm_medium=api&utm_source=946f5d01&v=667A1B31FA6C6A94CA2AFA7EBE924063A36009D4
True,2026-08-03,38,Field Maintenance Technician CTC_LIS,,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-field-maintenance-technician-ctc-lis-cubic-defence-australia-amp-nz-1136005
True,2026-08-03,35,Enterprise Business Development Director (Key Accounts) - Shoptalk,,,160175,New York,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826548468?se=djCfHUKP8RGZuqk1fHmtwA&utm_medium=api&utm_source=946f5d01&v=292CB475DD966AA322B268D3B6EDCC564498AD84
True,2026-08-03,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/03/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-03,25,Business Development,,,153281,New York,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826543878?se=djCfHUKP8RGZuqk1fHmtwA&utm_medium=api&utm_source=946f5d01&v=B30C40FB885E992A70644B312E2CEDA46D091497
False,2026-08-02,50,Senior Account Manager (1005),,,275000,Union,40,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/7889017259585863347?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=35&brelb=15&scr=83.98674&bscr=83.98674&aq=7986802102708287892&elckey=8543711343132697007
False,2026-08-01,46,"Strategic Sales Manager -- Large Scale | Northeast (Remote, US)",,,150000,Remote,0,tech affinity + AI/automation projects,no,jooble,https://jooble.org/desc/-3199621453495458280?ckey=business+development&rgn=30472&pos=15&groupId=39085&elckey=-7982012630480010090&p=1&aq=7615533987686208918&cid=15057&jobAge=55&brelb=110&bscr=21.466612&scr=21.466612
