is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-19,64,Corporate Account Executive,,,176693,Unknown,,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5847194872?se=8m0AXsGb8RGYprQUPVQOLw&utm_medium=api&utm_source=946f5d01&v=962FAD9E8FAEF98632AD46942BD65B1AA2D2860D
True,2026-08-19,52,Automotive Sales Manager,,,200000,Union,40,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/-4751194667447994556?ckey=sales+manager&rgn=30472&pos=3&groupId=104&elckey=-1613352362191797547&p=1&aq=-5137745858849204130&cid=15057&jobAge=173&brelb=100&bscr=26.212645&scr=26.212645
True,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=8m0AXsGb8RGYprQUPVQOLw&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
True,2026-08-19,50,Phone Sales Rep for DigitalShul DigitalShul Part Time,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/phone-sales-rep-for-digitalshul
True,2026-08-19,40,Regional Sales Manager- Midwest,,,159654,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847763690?se=EPVXV8Gb8RGBBemgB9CsRA&utm_medium=api&utm_source=946f5d01&v=16CC44DB2EC30D695FEA6798184B6ACE03673748
True,2026-08-19,33,"Senior Director, Client Executive Manager",,,300000,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5846353326?utm_medium=api&utm_source=946f5d01
True,2026-08-19,30,"Senior Director, Global Consumer Affairs",,,275000,Piscataway,20,⚠ director-level (a stretch at 5 yrs experience). consumer-facing sales background,no,jooble,https://jooble.org/desc/-5810160341374120065?ckey=account+executive&rgn=30472&pos=18&groupId=15382&elckey=-8745340054101633033&p=1&aq=2778408463162522235&cid=15057&jobAge=210&brelb=100&bscr=7.8489823&scr=7.8489823
True,2026-08-19,26,Studio Sales Performance Management (SPM) Project Manager-Manager,,,232303,Hoboken,60,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5847169165?se=EPVXV8Gb8RGBBemgB9CsRA&utm_medium=api&utm_source=946f5d01&v=AD655509173860C7413C7FBC08E92195F49A21D6
True,2026-08-19,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/19/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-19,20,"Director, Global Media Procurement & Partnerships",,,247000,Rahway,20,,no,jooble,https://jooble.org/desc/-3841261862222051445?ckey=account+executive&rgn=30472&pos=20&groupId=15382&elckey=-8745340054101633033&p=1&aq=2778408463162522235&cid=15057&jobAge=149&brelb=100&bscr=7.013009&scr=7.013009
