is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,80,"Sr Growth Account Executive, U4B Mid Market",,,215000,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,152967,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,67,Senior Account Executive,,,186086,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-16,66,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
False,2026-07-16,66,"Account Executive, Northeast (NYC Based)",,,,Nyc,55,tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/account-executive-northeast-nyc-based
False,2026-07-16,62,Sales Manager,,,141235,Unknown,,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Account Executive - Midmarket VAST,,,184600,Remote,0,⚠ finance industry experience expected. telecom/IT background (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/zoom/account-executive-midmarket-vast-ac80f3
False,2026-07-16,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,60,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,215000,New York,55,⚠ logistics/freight industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-16,60,Account Executive,,,140000,Somerset,30,tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5798284367?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=790D654F9E58CDC09A58A975ADB82A0E4A91323B
