is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-26,56,"Account Executive 4, Advertising Sales",,,208457,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5891649401?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=CC095B523A7E7D6B668949D0D77001D11A16E804
True,2026-09-26,50,Remote Enterprise Account Executive,,,350000,Remote,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-8915547552217071343?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=105&brelb=10&scr=87.587364&bscr=87.587364&aq=6079657463476401050&elckey=-5363621578570644248
True,2026-09-26,50,"Enterprise Growth Account Executive, U4B",,,341597,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5898193490?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=0D9FDD54E9EF746C778A590ADA6A18C4A75BEF3C
True,2026-09-26,50,"Account Executive, Hardlines",,,186169,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5892718606?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=B0167975D058BA6069DDFDE32A6B3C4EABFE3927
True,2026-09-26,50,Claim Account Executive,,,135368,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5899633024?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=70093E8DD1C009A385D11F4AA39798E4D0AFEDD3
True,2026-09-26,50,"Urology Account Manager, Anti-Infectives - Princeton, NJ",,,,Princeton,35,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3432380248197663742?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=129&brelb=100&scr=71.96817&bscr=71.96817&aq=6079657463476401050&elckey=-5363621578570644248
True,2026-09-26,20,Regional Director of Catering Sales,,,200000,Unknown,,,no,jooble,https://jooble.org/desc/6696842688461993769?ckey=sales+manager&rgn=30472&pos=17&groupId=104&elckey=-5363621578570644248&p=1&aq=6079657463476401050&cid=15057&jobAge=9&brelb=10&bscr=69.31187&scr=69.31187
True,2026-09-26,20,"Executive Director, National Sales Leader, Pulmonary Arterial Hypertension (PAH)",,,,Rahway,20,,yes,jooble,https://jooble.org/away/9205339384170219704?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=6&brelb=100&scr=80.26236&bscr=80.26236&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-09-25,56,Global Sr. Account Executive,,,185396,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5898261354?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=8C79DB34B0652918ACF2DA553D856E6909850AB5
False,2026-09-25,54,"Remote Account Executive, New Logo",,,350000,Remote,0,outbound prospecting (Mercedes-Benz),yes,jooble,https://jooble.org/away/1416381252357302507?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=10&scr=87.59403&bscr=87.59403&aq=6079657463476401050&elckey=-5363621578570644248
