is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,100,Director of Sea Logistics Business Development,,,185892,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5753891953?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=5124DED90945DEE19E69E3FF0E3C793E77CDCD2E
True,2026-07-15,100,"Director of Sales Paramus, NJ FULL-TIME Operations",,,150000,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,yidjob,https://yidjob.com/job/director-of-sales/
True,2026-07-15,96,"Sr Growth Account Executive, U4B Mid Market",,,215000,New York,55,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
True,2026-07-15,92,Business Development Manager - National Accounts,,,172532,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
True,2026-07-15,92,Business Development Manager,,,149984,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; IT infrastructure support experience,yes,adzuna,https://www.adzuna.com/land/ad/5689423657?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=6A8F69E06D441064F9D7FBAE5FAB8F09DA608122
True,2026-07-15,84,Microsoft Ecosystem Business Development Director,,,446163,Manhattan,55,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5794973557?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=46E456223CBF0612328FDC2CF132E196930370F9
True,2026-07-15,84,Microsoft Ecosystem Business Development Director,,,373994,Unknown,,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5795009266?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=439DD7F4F84029AFDA8ECF813ECC349C569562CF
True,2026-07-15,84,Google Ecosystem Business Development Director,,,303377,Unknown,,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5773122861?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=76EEF9766C0C0A65A2F95A86E0BB1D8D8BEDC887
True,2026-07-15,84,"Business Development Director, NORAM",,,210000,Woodbridge,20,account/client relationship management; pipeline building & new business generation; leadership/ops management background,no,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=14&rgn=30472&cid=15057&ckey=account+executive&jobAge=95&brelb=100&scr=38.810955&bscr=38.810955&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,84,Senior Business Development Manager Global Capability Centers (GCCs),,,174029,Somerset (Hybrid),30,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5795866019?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=E92E8BB2BBCD2714530A42DB5C334D87CA94408F
True,2026-07-15,84,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
True,2026-07-15,84,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
True,2026-07-15,80,"Managing Director, Pharma Sales & Business Development",,,216109,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5699620381?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=C8EEFA8207BC0D0A427612B79C77B39D756E88C6
True,2026-07-15,80,Automotive Sales Manager,,,170740,New York,55,automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5789231574?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=E1F9B323888D78084872DD2F5B9C95F7271388D6
True,2026-07-15,80,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/-2621712339427954383?p=1&pos=4&rgn=30472&cid=15057&ckey=business+development&jobAge=21&brelb=100&scr=173.6301&bscr=173.6301&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,80,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/-2621712339427954383?p=1&pos=13&rgn=30472&cid=15057&ckey=account+executive&jobAge=21&brelb=100&scr=38.821354&bscr=38.821354&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,76,"National Account Director, Payer Team",,,280000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,no,jooble,https://jooble.org/away/-7297435320858785660?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=100&scr=92.4251&bscr=92.4251&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,76,New Business Development Director,,,235700,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5644340877?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=E6AFF75E8413B516788615ED29170DE636127C23
True,2026-07-15,76,"Sr. Account Executive, Automotive & Manufacturing",,,228726,Manhattan,55,automotive sales (Mercedes-Benz); account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5796447371?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=E71B972003B4978BEBD133E6E027BF08D5773068
True,2026-07-15,76,New Business Development Director,,,197574,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5644339106?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=F5F797849F5321E8BE62EC5231D2BC429F03C499
True,2026-07-15,76,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=10&scr=107.90791&bscr=107.90791&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,76,Client Success Director,,,162598,Trenton,45,account/client relationship management; tech/software familiarity + AI interest; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
True,2026-07-15,76,Director Business Development,,,130854,Trenton,45,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5648114739?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=B345224EBB7E1C321DB6537F794EB2B652F108BC
True,2026-07-15,76,Customer Sales Manager,,,,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-1445257987214532027?p=1&pos=19&rgn=30472&cid=15057&ckey=account+executive&jobAge=78&brelb=100&scr=33.46155&bscr=33.46155&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,72,Strategic Account Manager,,,194407,Manhattan,55,"account/client relationship management; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
True,2026-07-15,72,"Global Sales Account Executive, Telecommunications",,,152967,Trenton,45,telecom/IT background (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
True,2026-07-15,72,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
True,2026-07-15,72,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,,New York,55,"5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
True,2026-07-15,68,Business Development - Strategy Director,,,227647,Manhattan,55,B2B client experience (Star Communications); pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5529974809?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=94E886BC7DC1242A74C01BC0A78413CDA88F58BE
True,2026-07-15,68,National Business Development Manager,,,211152,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
True,2026-07-15,68,"Business Development Director, NORAM",,,210000,Woodbridge,20,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,no,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=95&brelb=100&scr=69.17133&bscr=69.17133&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,68,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
True,2026-07-15,68,Senior National Account Manager,,,175000,New Brunswick,10,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/-7504610627489982854?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=105.816734&bscr=105.816734&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,68,National Sales Manager,,,174556,Trenton,45,"automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5654522937?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=119360B405568ECDD91E14BF36CF9483AB5DFA25
True,2026-07-15,68,"Senior Manager, Business Development & Partnerships",,,145859,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5799367678?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=E32F429EDDCE2EF0E4149AAD80CDB7BB35B92AA9
True,2026-07-15,68,Head of Escrow Sales,,,142254,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5789984621?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=E4AC81669E0371F16E416C4FB570E1E7DAB613F9
True,2026-07-15,68,Account Executive,,,134128,Manhattan,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5766253780?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=BEF53C1F54F7ECD04DC6F97FA40F18300627F4C8
True,2026-07-15,68,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz); account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
True,2026-07-15,68,Sales Executive,,,,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-executive-unilever-1134845
True,2026-07-15,68,Cloud Business Development Manager,,,,Edison,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=100&scr=59.867466&bscr=59.867466&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,68,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-2621712339427954383?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=21&brelb=100&scr=58.65532&bscr=58.65532&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,68,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,,,Woodbridge,20,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,yes,jooble,https://jooble.org/away/-8358761192672077002?p=1&pos=4&rgn=30472&cid=15057&ckey=account+executive&jobAge=30&brelb=10&scr=54.189877&bscr=54.189877&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,64,"National Account Director, Payer Team",,,280000,Unknown,,account/client relationship management; pipeline building & new business generation; leadership/ops management background,no,jooble,https://jooble.org/away/-7297435320858785660?p=1&pos=10&rgn=30472&cid=15057&ckey=account+executive&jobAge=78&brelb=100&scr=46.101498&bscr=46.101498&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,64,Office Business Development Director,,,249763,Unknown,,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5606994678?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=7CE563853715AD1C0C4182BA35BA38FA7DA59948
True,2026-07-15,64,Office Business Development Director,,,216544,Newark,35,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5606994677?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=BF1A0494A644F440DAAD931F4064612123CEC0D7
True,2026-07-15,64,"Senior Director, Business Development - Northeast",,,212467,Manhattan,55,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
True,2026-07-15,64,"Business Development Director, NORAM",,,210000,Woodbridge,20,pipeline building & new business generation; leadership/ops management background; customer needs assessment & service ops,no,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=95&brelb=100&scr=224.41083&bscr=224.41083&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,64,Business Development Manager - Travel Partnerships,,,209768,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
True,2026-07-15,64,Business Development Manager,,,175395,Nyc,55,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5796684016?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=0C699EB1588EEF47907B58AD09138CA6830344B7
True,2026-07-15,64,Senior Account Manager,,,175000,New York,55,account/client relationship management; tech/software familiarity + AI interest; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
True,2026-07-15,64,"Director, Business Development - Content & Engagement",,,172970,Manhattan,55,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5794975893?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=60416D3A41C38D705473D5A2E80EEC65BBA1F8BA
True,2026-07-15,64,Channel Sales Manager - IBM Alliance,,,169106,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5771308531?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=233BD590A155CC7DF1C0914A03E9CCCD762FAC1C
True,2026-07-15,64,"Senior Director, Business Development",,,155769,Trenton,45,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5734707095?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=A5973C40CEFC130F3441BCD7A9A0FD3A69A1FEA4
True,2026-07-15,64,"Director, Business Development - State Government",,,150852,Trenton,45,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
True,2026-07-15,64,Account Executive,,,140000,Somerset,30,account/client relationship management; pipeline building & new business generation; outbound prospecting & lead gen (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5798284367?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=790D654F9E58CDC09A58A975ADB82A0E4A91323B
True,2026-07-15,64,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
True,2026-07-15,64,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,,,Woodbridge,20,"5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,jooble,https://jooble.org/away/-8358761192672077002?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=30&brelb=10&scr=207.1899&bscr=207.1899&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,64,Customer Sales Manager,,,,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1445257987214532027?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=100&scr=76.61867&bscr=76.61867&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,60,"Senior Account Executive, Local Ads",,,229704,Manhattan,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
True,2026-07-15,60,Senior National Account Manager,,,175000,New Brunswick,10,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/-7504610627489982854?p=1&pos=6&rgn=30472&cid=15057&ckey=account+executive&jobAge=54&brelb=100&scr=52.580822&bscr=52.580822&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,60,Enterprise Account Executive,,,174279,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5695185921?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=2B886E57C899921F36B8A37A3947F54B2402665B
True,2026-07-15,60,Partner Account Executive,,,155890,Trenton,45,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
True,2026-07-15,60,Trade & Working Capital - Business Development & Product Delivery - Executive Director,,,155261,Jersey City,60,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789984739?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=6AE3B349538615C7FACFFEBBA2B2CF76D352D910
True,2026-07-15,60,Director of Sales & Marketing,,,155000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,no,jooble,https://jooble.org/away/-3438472065152930518?p=1&pos=12&rgn=30472&cid=15057&ckey=account+executive&jobAge=78&brelb=10&scr=42.202522&bscr=42.202522&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,60,Territory Account Manager,,,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=95&brelb=100&scr=89.513084&bscr=89.513084&aq=-8757060523735481309&elckey=-7428923137959323157
