is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-27,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/-4638038077541442319?ckey=account+executive&rgn=30472&pos=20&groupId=15382&elckey=-7708576207332302109&p=1&aq=-3834745044369106302&cid=15057&jobAge=39&brelb=100&bscr=37.976456&scr=37.976456
True,2026-08-27,50,Appliance Sales Specialist,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliance-sales-specialist-the-home-depot-canada-1137160
True,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
True,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,Mendy@bhirednyc.com,250000,Brooklyn,85,,yes,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,26,Smokemart &amp; GiftBox Palmerstone Sales Assistant,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-smokemart-amp-giftbox-palmerstone-sales-assistant-smokemart-amp-giftbox-1137125
False,2026-08-26,13,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,26,AUS Dr Martens Sales Assistant Expression of Interest,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-aus-dr-martens-sales-assistant-expression-of-interest-dr-martens-australia-new-zealand-1137113
False,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=39&brelb=100&scr=122.203804&bscr=122.203804&aq=184895985280849817&elckey=2411185481119188290
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,jooble,https://jooble.org/away/7135557461083622106?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=87&brelb=100&scr=67.113945&bscr=67.113945&aq=-8734635419932136297&elckey=-3250803465221385935
False,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
False,2026-08-19,52,Automotive Sales Manager,,,200000,Union,40,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/away/3797366982434011636?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=15&brelb=10&scr=65.890396&bscr=65.890396&aq=-8734635419932136297&elckey=-3250803465221385935
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/4229483023163585248?p=1&pos=11&rgn=30472&cid=15057&ckey=business+development&jobAge=87&brelb=100&scr=94.92158&bscr=94.92158&aq=184895985280849817&elckey=2411185481119188290
False,2026-08-13,81,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,215000,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/desc/5986841473078556414?ckey=business+development&rgn=30472&pos=3&groupId=39085&elckey=2411185481119188290&p=1&aq=184895985280849817&cid=15057&jobAge=399&brelb=15&bscr=160.25108&scr=160.25108
False,2026-08-07,94,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; automotive sales (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/away/-6820609499878307006?p=1&pos=16&rgn=30472&cid=15057&ckey=business+development&jobAge=135&brelb=15&scr=82.6774&bscr=82.6774&aq=184895985280849817&elckey=2411185481119188290
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/6635759656493025763?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=879&brelb=15&scr=112.199066&bscr=112.199066&aq=-8734635419932136297&elckey=-3250803465221385935
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=87&brelb=10&scr=129.76077&bscr=129.76077&aq=-8734635419932136297&elckey=-3250803465221385935
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
