is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-07,88,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,tech affinity + AI/automation projects; automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
True,2026-08-07,75,Inside Sales Representative,,,,Remote,0,B2B client experience (Star Communications); outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/usatodayco/inside-sales-representative-3c9ae7
True,2026-08-07,68,Account Executive,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-472cbd
True,2026-08-07,50,Account Executive - Upper Mid Market,,,325890,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823233863?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=D75472B8D3A6DD7028A224CA6C5007EFFCA68C9D
True,2026-08-07,50,"Key Account Manager, Material Handling",,,145000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-6442906820081324085?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=15&scr=125.922646&bscr=125.922646&aq=-4421447470859083625&elckey=2908176239741517224
True,2026-08-07,50,Account Executive - Massmarket,,,143375,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5831462714?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=6DD7388F8E94A3F6E97867547802D17FDC2959CF
True,2026-08-07,50,Outside Sales Rep #1062 Linden NJ FULL TIME Sales AGENCY,,,,Linden,25,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/linden-new-jersey-15-outside-sales-rep-1062/
True,2026-08-07,50,Outside Sales Rep #1062,,,,Linden,25,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/linden-new-jersey-15-outside-sales-rep-1062/
True,2026-08-07,50,Buick GMC District Sales Manager - Iowa,,,,Remote,0,dealership sales experience (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/generalmotors/buick-gmc-district-sales-manager-iowa
True,2026-08-07,40,Sales Manager Park Slope Center New York Full Time On-site,,,150000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/sales-manager-3
True,2026-08-07,32,Automotive Estimator,,,,Remote,0,automotive sales (Mercedes-Benz),yes,remoteok,https://remoteOK.com/remote-jobs/remote-automotive-estimator-jampd-quality-smash-repairs-1136229
True,2026-08-07,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/07/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-07,20,"Director, Enterprise Sales Cloudflare Remote Remote Remote",,,496000,Remote,0,,yes,jobsgemach,https://www.jobsgemach.com/jobs/director-enterprise-sales
True,2026-08-07,20,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,,no,jooble,https://jooble.org/away/-8202715609543411108?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=15&scr=126.126114&bscr=126.126114&aq=-2993675506895496398&elckey=8570165186082091449
True,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5831487213?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=CC5201C8FF6A0BD80CB28555DCA82846E8377DC6
True,2026-08-07,20,Regional Security Sales Leader - Commercial Tristate,,,,Iselin,15,,yes,jooble,https://jooble.org/away/-6093258796049018776?p=1&pos=17&rgn=30472&cid=15057&ckey=account+executive&jobAge=77&brelb=15&scr=51.753662&bscr=51.753662&aq=-6365736300476831187&elckey=-1549596502369398950
False,2026-08-06,58,Customer Success Director - Payer and Life Sciences,,,154296,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823250102?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=C54002BB6CE50D9814057515131AF7F31086D87F
False,2026-08-06,46,Business Development Manager - US,,,147235,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829864391?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=7C51DCF163847FC9BF5B31B67EDCF0F85655CB8E
False,2026-08-06,30,Background job monitoring,,,,Remote,0,watch industry experience (Feldmar),yes,remoteok,https://remoteOK.com/remote-jobs/remote-background-job-monitoring-fajita-1136181
False,2026-08-06,25,"Director Of Development – Brooklyn, NY/Hybrid #152275",,,200000,Brooklyn (Hybrid),85,⚠ director-level (a stretch at 5 yrs experience),yes,candibots,https://candibots.com/jobs/director-of-development-brooklyn-ny-hybrid/
False,2026-08-06,20,Food Corporate Sales,,,300000,Unknown,,,yes,poelgroup,https://jobs.poelgroup.com/jb/Food-Corporate-Sales-Jobs-in-Harriman-New-York/14199382
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,50,Account Executive - Portfolio,,,138734,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828657526?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=3131618BD90F40DA890A21C2699BFD792BACDB96
False,2026-08-05,44,Account Executive - Healthcare,,,146040,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828676086?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=5C7C0BFBE2F5A2A55DB42DCCDDC866A7E2FAC3A7
False,2026-08-05,20,Business Development,,,,Brooklyn,85,,yes,poelgroup,https://jobs.poelgroup.com/jb/Business-Development-Jobs-in-Brooklyn-New-York/14197852
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/away/-429598843339585744?p=1&pos=3&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=15&scr=123.728&bscr=123.728&aq=-2993675506895496398&elckey=8570165186082091449
False,2026-08-04,26,"Sales Manager, Logistic Systems",,,160000,Somerset,30,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/4756400810706735231?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=15&scr=73.524994&bscr=73.524994&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-08-03,40,National Sales Manager - US Market,,,143446,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826906333?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=9AD7F1E076D95A3C1D7AF909648F43D8FDEB4EE7
False,2026-08-02,50,Senior Account Manager (1005),,,275000,Union,40,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/7889017259585863347?p=1&pos=4&rgn=30472&cid=15057&ckey=account+executive&jobAge=129&brelb=15&scr=81.88631&bscr=81.88631&aq=-6365736300476831187&elckey=-1549596502369398950
False,2026-08-01,40,Territory Sales Manager — Local Market Entrepreneur (Montclair),,,198956,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5814049760?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=4DB0A33AE90EDB460830706E1C5F2B2AD2883431
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823223149?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=A04AA3C6EB1BF937DD6FD39007FCE3D1C1FB6F23
False,2026-08-01,25,Head of Client Success ($140k-$170k Equity) at VC-backed creator economy platform (New York),,,353600,New York,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5830758228?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=99EABAFB848985DF026A42B63EE8B3E2816CF9A6
False,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
False,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/-1845862055645211806?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=15&scr=223.37947&bscr=223.37947&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
False,2026-07-31,43,"Starlink Growth Manager, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-south-7e947c
False,2026-07-31,40,Regional Sales Manager,,,172489,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821920200?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=1C799EA76640B01715673E8A981F030F04000FCE
False,2026-07-31,40,"Business Development Manager, IT",,,150189,Woodbridge,20,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821950612?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=D90ED70953CE88CC0C7228B846958B8760C2B43B
False,2026-07-31,38,"Director, Client Services - Medical & Scientific Communications",,,180837,Manhattan,55,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821902145?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=3B0AD96FF70B199A73D381DBD2F41B8117FD2B66
False,2026-07-31,20,Manager - Business Development,,,132343,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5821906295?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=6BAE1DBB96131994DB4B05CB79AEA08D4364B428
False,2026-07-31,20,"Sales Opportunity Jackson Township, NJ FULL-TIME Sales",,info@absolume.com.,,Unknown,,,yes,yidjob,https://yidjob.com/job/sales-opportunity/
False,2026-07-31,20,Sales Opportunity,,info@absolume.com.,,Unknown,,,yes,yidjob,https://yidjob.com/job/sales-opportunity/
False,2026-07-30,56,Specialized Account Executive - BFSI,,,166104,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
