is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-24,50,"Client Success Manager, Americas",,,213386,New York,55,B2B client experience (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5854115299?se=PCmTGbCf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=F8F4A7237496EC7BF2564D54FB05541BF108AB8E
True,2026-08-24,50,Enterprise Account Executive - Workvivo,,,150698,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
True,2026-08-24,43,Business Development Manager f/m/d,,,131652,New York,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5851849973?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=6F0080650105578A52AD8A1391DD52C5D9831EC0
True,2026-08-24,40,Product Sales Manager,,,151013,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5854079723?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=53B0C13C429FEBDBC09969CB033BCCB596F547BB
True,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
True,2026-08-24,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/24/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
False,2026-08-23,77,Enterprise Account Executive - Workvivo,,,389400,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-workvivo
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=100&scr=133.54482&bscr=133.54482&aq=-4490073355855803291&elckey=-719384147828098282
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,44,Healthcare Account Executive,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
False,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/8909201067734838172?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=269&brelb=110&scr=78.63494&bscr=78.63494&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
False,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5807181622?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=A79B0AD168DEC2805308F0DFD24EFFAF8EDAD474
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-19,20,"Senior Manager, Business Development",,,199349,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5851850132?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=EB0CEF60C5D8213A44233B84C709DF0B2CF11F2B
False,2026-08-18,50,FEATURED Remote Sales Associates New York Full Time Remote,,,175000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-sales-associates
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/6952495762947151662?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=100&scr=77.979904&bscr=77.979904&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-08-18,35,Work From Home Bilingual Client Services Representative,,,,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
False,2026-08-17,39,Business Development Manager/Senior Business Development Manager,,,187225,New York,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5844838027?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=362E54085E80BF8A8CA81D280124103202271275
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-16,48,Sr. Business Development Manager,,,157655,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826550531?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=4E87276F9F25EDE99AA193183F51630C99AFD253
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-4661701646803513170?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=78.08211&bscr=78.08211&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-2062029425930473883?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=97.45833&bscr=97.45833&aq=-4490073355855803291&elckey=-719384147828098282
False,2026-08-15,25,Google Sales Director,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/5434633696161952604?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=101.132675&bscr=101.132675&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,70,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/desc/5986841473078556414?ckey=business+development&rgn=30472&pos=4&groupId=39085&elckey=-719384147828098282&p=1&aq=-4490073355855803291&cid=15057&jobAge=317&brelb=15&bscr=167.6525&scr=167.6525
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-07,95,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; IT infrastructure support experience,yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
False,2026-08-07,75,Inside Sales Representative,,,,Remote,0,B2B client experience (Star Communications); outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/usatodayco/inside-sales-representative-3c9ae7
False,2026-08-06,46,Business Development Manager - US,,,147235,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829864391?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=7C51DCF163847FC9BF5B31B67EDCF0F85655CB8E
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836344619?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=5EAE9A5E50CDB87378719CA71A0A07D3FF0D53E1
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/desc/-6820609499878307006?ckey=business+development&rgn=30472&pos=15&groupId=39085&elckey=-719384147828098282&p=1&aq=-4490073355855803291&cid=15057&jobAge=53&brelb=15&bscr=89.78435&scr=89.78435
False,2026-08-03,48,Corporate Business Development Manager,,,188968,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826549908?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=9AC7183AACB02F33B11E2412DEB0FB9D6DF5245F
False,2026-08-03,40,Business Development Manager - Disputes,,,138673,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826545293?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=63292D6E030AE6CC88E4D2E19326A1F54161204C
False,2026-08-03,38,"Account Executive, New York",,,176159,New York,55,"⚠ pharma/medical industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826547184?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=667A1B31FA6C6A94CA2AFA7EBE924063A36009D4
False,2026-08-03,35,Enterprise Business Development Director (Key Accounts) - Shoptalk,,,160175,New York,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826548468?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=292CB475DD966AA322B268D3B6EDCC564498AD84
False,2026-08-03,25,Business Development,,,153281,New York,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826543878?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=B30C40FB885E992A70644B312E2CEDA46D091497
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823223149?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=A04AA3C6EB1BF937DD6FD39007FCE3D1C1FB6F23
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=PCmTGbCf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,193558,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,209383,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826546764?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=C04C71480BA0CE46428A72E908824C839C87C2C0
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
