is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-20,58,"Account Executive, Mass Market (ANZ)",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/zoom/account-executive-mass-market-anz
True,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
True,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
True,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/-2027088650210835678?ckey=sales+manager&rgn=30472&pos=13&groupId=104&elckey=2535212774660016733&p=1&aq=-1176724709942151595&cid=15057&jobAge=1565&brelb=15&bscr=89.766815&scr=89.766815
True,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
True,2026-08-20,30,"Senior Relationship Manager, Banking (Mid Market)",,,235000,Iselin,15,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/3222495135847584543?p=1&pos=19&rgn=30472&cid=15057&ckey=account+executive&jobAge=101&brelb=100&scr=39.24787&bscr=39.24787&aq=4709955100576036412&elckey=-1922559967450899441
True,2026-08-20,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/20/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-20,20,Cyber Sales Executive Associate Director,,,385000,Woodbridge,20,,no,jooble,https://jooble.org/away/-8610121451807867631?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=131.27034&bscr=131.27034&aq=-1176724709942151595&elckey=2535212774660016733
True,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5807181622?utm_medium=api&utm_source=946f5d01
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-19,40,Regional Sales Manager- Midwest,,,159654,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847763690?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=16CC44DB2EC30D695FEA6798184B6ACE03673748
False,2026-08-19,33,"Senior Director, Client Executive Manager",,,300000,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5846353326?utm_medium=api&utm_source=946f5d01
False,2026-08-18,50,FEATURED Remote Sales Associates New York Full Time Remote,,,175000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-sales-associates
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5666020181941162916?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=75.01347&bscr=75.01347&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-08-18,35,Work From Home Bilingual Client Services Representative,,,,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
False,2026-08-17,31,Custom Role,,,,Remote,0,"⚠ construction industry experience expected. tech affinity + AI/automation projects; consumer electronics sales (Video & Audio Center); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-custom-role-tar-1136831
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-16,48,Sr. Business Development Manager,,,157655,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826550531?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=4E87276F9F25EDE99AA193183F51630C99AFD253
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,48,"Senior Field Sales Manager, SaaS *Remote*",,,138415,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842712244?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=973C119AD8DA139FD69CED7300FCE9754DE54B13
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
