is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-04,75,Account Representative,,,,Remote,0,B2B client experience (Star Communications); outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/jjkellerassociatesinc/account-representative
True,2026-08-04,64,"Part-Time Saleslady Brooklyn, NY 11219, NY PART-TIME Sales",,,,Brooklyn,85,"retail sales background; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/part-time-saleslady/
True,2026-08-04,64,Part-Time Saleslady,,,,Brooklyn,85,"retail sales background; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/part-time-saleslady/
True,2026-08-04,61,"Enterprise Account Executive, Education",,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/enterprise-account-executive-education-f85bf6
True,2026-08-04,50,Leaf Home Bath - Outside Sales Rep,,,200000,Union,40,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/7095828098059350298?ckey=business+development&rgn=30472&pos=15&groupId=39085&elckey=4693337024009184316&p=1&aq=-9169691424920021881&cid=15057&jobAge=7&brelb=100&bscr=24.666702&scr=24.666702
True,2026-08-04,50,LHWS Sales Rep,,,150000,Union,40,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/-195649079627353615?ckey=business+development&rgn=30472&pos=14&groupId=39085&elckey=4693337024009184316&p=1&aq=-9169691424920021881&cid=15057&jobAge=7&brelb=100&bscr=24.666702&scr=24.666702
True,2026-08-04,40,"Sales Manager, Logistic Systems",,,160000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-153198300823067973?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=103&brelb=110&scr=54.090847&bscr=54.090847&aq=7784497027380346296&elckey=8366365856145381867
True,2026-08-04,28,"In Office Property Manager Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/in-office-property-manager/
True,2026-08-04,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/04/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
False,2026-08-02,50,Senior Account Manager (1005),,,275000,Union,40,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/7889017259585863347?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=59&brelb=15&scr=83.210686&bscr=83.210686&aq=7755696118459469646&elckey=2772316923912339797
False,2026-08-01,46,"Strategic Sales Manager -- Large Scale | Northeast (Remote, US)",,,150000,Remote,0,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/desc/-3199621453495458280?ckey=business+development&rgn=30472&pos=18&groupId=39085&elckey=4693337024009184316&p=1&aq=-9169691424920021881&cid=15057&jobAge=79&brelb=110&bscr=19.875397&scr=19.875397
False,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/2243906107425842504?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=31&brelb=10&scr=184.3156&bscr=184.3156&aq=7784497027380346296&elckey=8366365856145381867
