is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-25,80,Inside Regional Sales Manager,,,132500,Manhattan,55,telecom/IT background (Star Communications); automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5898133830?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=5A35BEF0D07A12E9A16EF1B6045C39F07336C8FF
True,2026-09-25,66,Mid-Market Advertising Sales Account Manager,,,264089,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897739273?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=4B1ABCF1560274EE61B86BC49D2728E768C64249
True,2026-09-25,64,Senior Enterprise Account Executive,,,184368,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897725247?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=EC45D3CA3078324D57E809E7C5FC69420FD02A52
True,2026-09-25,61,Commercial Account Executive - Data Foundation (MuleSoft Informatica),,,223413,Manhattan,55,"strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5897481223?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=1DC3FA44FC72550660638FB5D3E444EA145B1570
True,2026-09-25,58,Enterprise Account Executive - NY/NJ,,,180218,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897783571?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=1BB0BA715AAE7C37FFF291B23389D84C1BB50B63
True,2026-09-25,56,Global Sr. Account Executive,,,185396,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5898261354?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=8C79DB34B0652918ACF2DA553D856E6909850AB5
True,2026-09-25,55,"Senior Account Executive, Integrated Communications",,,148212,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5897737267?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=2E456E95900909FB47BA16635B54097BEC26CBD6
True,2026-09-25,54,"Remote Account Executive, New Logo",,,350000,Remote,0,outbound prospecting (Mercedes-Benz),yes,jooble,https://jooble.org/away/1416381252357302507?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=82&brelb=10&scr=88.1884&bscr=88.1884&aq=-936607364203112921&elckey=-4695206078149703801
True,2026-09-25,50,Strategic Enterprise Account Executive - Financial Services,,,172767,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897736938?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=D3F917DC99B397F9745AC79F119EA4A2B790927A
True,2026-09-25,50,"Strategic Enterprise Account Executive, State and Local",,,167623,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897496057?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=490C54F262303A136D08E2DA3F9ECE874FC4712C
