is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-10,56,Senior Relationship Manager,,,140000,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5878098231?utm_medium=api&utm_source=946f5d01
True,2026-09-10,50,Sales Development Representative (SDR) N/A 09/10/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-09-10,49,Market Research,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216
True,2026-09-10,40,Business Development Manager (Prediction Markets) - Joseph Anthony Group,,,275087,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5877448807?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=07DCFAE2FE569FB952492A32DFF94374949485D3
True,2026-09-10,34,Private Equity Director Client Relationship Executive,,,278000,Edison,0,⚠ finance industry experience expected. outbound prospecting (Mercedes-Benz),no,jooble,https://jooble.org/away/3668566946487971412?p=1&pos=5&rgn=30472&cid=15057&ckey=account+executive&jobAge=56&brelb=100&scr=57.94024&bscr=57.94024&aq=2194184153505106211&elckey=5760342626642808471
True,2026-09-10,25,Director of Sales,,,175233,Jersey City,60,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5878384229?se=WiRMOiit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=448B5399A717658E64A1F96453771030C9962186
True,2026-09-10,20,Business Development Executive Brooklyn Full Time 09/10/2026,,,200000,Brooklyn,85,,yes,macherusa,https://macherusa.com/all/item/295989
True,2026-09-10,17,"Area Sales Manager - Food Service (NJ, NY, CT)",,,143008,Manhattan,55,⚠ logistics/freight industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5877981259?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=4A58BCC55E548F4122BF7142BC78880FA2541854
False,2026-09-09,20,Retirement Sales Lead,,,145000,Somerset,30,,no,jooble,https://jooble.org/away/2069648528609309082?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=104&brelb=100&scr=69.77128&bscr=69.77128&aq=950896517194585917&elckey=-8228628704955826971
False,2026-09-06,50,Major & Strategic Account Executive,,,191456,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872971103?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=DEC55A3536928E0ABDA8CF30925B24A7CAB08EAC
