is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,68,"Global Sales Account Executive, Telecommunications",,,152967,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
True,2026-07-15,67,Senior Account Executive,,,186086,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
True,2026-07-15,66,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
True,2026-07-15,62,Automotive Sales Manager,,,170740,New York,55,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5789231574?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E1F9B323888D78084872DD2F5B9C95F7271388D6
True,2026-07-15,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
True,2026-07-15,60,Account Executive,,,140000,Somerset,30,tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5798284367?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=790D654F9E58CDC09A58A975ADB82A0E4A91323B
True,2026-07-15,58,"Account Executive, Nonprofit, Amazon Business",,,208689,Manhattan,55,⚠ nonprofit fundraising experience preferred. B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5798429003?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=B355233470F11FAC1B7F7F7C0B5C75AD35FA24CC
True,2026-07-15,58,Senior Account Manager,,,175000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
True,2026-07-15,58,Client Success Director,,,162598,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
True,2026-07-15,56,Enterprise Account Executive,,,246984,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5766268284?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=1522F8067C70C4F41124808933E1AA0DF13E5934
True,2026-07-15,56,Strategic Account Manager,,,194407,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
True,2026-07-15,56,Global Account Executive,,,170013,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5777188905?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=0B1E14ED95DB91BC73F538B1188D78CEF7A88139
True,2026-07-15,56,Commercial Account Executive,,,154993,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5757955889?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=61B8CE86636A15C2BCB1712DA8FFFC6E046B8B03
True,2026-07-15,56,Global Sales Account Executive,,,141348,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5716520985?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=87CC3EB77324F6D330F89C3C0DEED2F4C6228016
True,2026-07-15,56,Strategic Account Executive,,,134278,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
True,2026-07-15,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
True,2026-07-15,54,"Senior Account Executive, Local Ads",,,229704,Manhattan,55,outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
True,2026-07-15,54,"Account Executive, Healthcare, Amazon Business",,,195896,Manhattan,55,⚠ healthcare industry experience expected. B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875460?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=DCFB8637F5D2353EE01FF32C8A969A40BAD53170
True,2026-07-15,54,"Outbound Salesman – Eatontown, NJ #136386",,,150000,Unknown,,outbound sales experience,yes,candibots,https://candibots.com/jobs/outbound-salesman-eatontown-nj/
True,2026-07-15,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,no,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=19&rgn=30472&cid=15057&ckey=account+executive&jobAge=98&brelb=100&scr=32.808533&bscr=32.808533&aq=6251962073666509397&elckey=-2250710329180163381
True,2026-07-15,53,"Account Executive, Preqin, Associate",,,132791,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5714100541?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=F13B37D5FB3DF2A3A287E55F62ACBFD1D42B0AE9
True,2026-07-15,50,Advisory Director Client Relationship Executive - Outsourcing,,,220000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-1935074254263162487?p=1&pos=1&rgn=30472&cid=15057&ckey=account+executive&jobAge=72&brelb=100&scr=65.70361&bscr=65.70361&aq=6251962073666509397&elckey=-2250710329180163381
True,2026-07-15,50,"Video Account Executive, Restaurant Vertical",,,202284,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5793632000?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=1CD89EB271F15E32F39FB97433A2E182236CCE38
True,2026-07-15,50,New Business Account Executive - EZRA,,,200503,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788685822?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=752C55DB015CA486540AAFF3F800A594A1D5D91A
