is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-22,56,"Account Executive - National Accounts (Pennsylvania, Delaware, and West Virginia Territory)",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/jjkellerassociatesinc/account-executive-national-accounts-pennsylvania-delaware-and-west-virginia-territory
True,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
True,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/7135557461083622106?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=111.09875&bscr=111.09875&aq=6658850313338298543&elckey=-3455608373768036676
True,2026-08-22,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/22/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-22,25,Sales Manager East Coast - Specialty Chemicals,,,154481,Remote,0,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851978557?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=1C6D89EA9B5288C00581F7118A2CF85C71C6A9C7
True,2026-08-22,20,Senior Business Development Manager (3PL),,,206480,Manhattan,55,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5849191137?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=20272D209DA0B3EA3E62D51DFC0686D44C85BBF0
True,2026-08-22,20,Business Development & Partnerships Consultant,,,154706,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5851916882?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=2903B2FDDB997C5A640A3DC1F10F1EBE7BA30F17
True,2026-08-22,20,Senior Manager - Omics Business Development,,,136644,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5843873263?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=EDD37C95996F2D3C8DA92A80A430882F22AE59B3
True,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,44,Healthcare Account Executive,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
False,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/-2027088650210835678?ckey=sales+manager&rgn=30472&pos=9&groupId=104&elckey=-3455608373768036676&p=1&aq=6658850313338298543&cid=15057&jobAge=1613&brelb=15&bscr=138.8179&scr=138.8179
False,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
False,2026-08-20,30,"Senior Relationship Manager, Banking (Mid Market)",,,235000,Iselin,15,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/3222495135847584543?p=1&pos=20&rgn=30472&cid=15057&ckey=account+executive&jobAge=29&brelb=100&scr=59.10266&bscr=59.10266&aq=-8623028037647243352&elckey=-7913381115878952850
False,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5807181622?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=A79B0AD168DEC2805308F0DFD24EFFAF8EDAD474
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-18,50,FEATURED Remote Sales Associates New York Full Time Remote,,,175000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-sales-associates
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1854020914856934916?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=19&brelb=100&scr=113.08817&bscr=113.08817&aq=6658850313338298543&elckey=-3455608373768036676
False,2026-08-18,35,Work From Home Bilingual Client Services Representative,,,,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
False,2026-08-17,31,Custom Role,,,,Remote,0,"⚠ construction industry experience expected. tech affinity + AI/automation projects; consumer electronics sales (Video & Audio Center); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-custom-role-tar-1136831
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-4661701646803513170?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=114.455635&bscr=114.455635&aq=6658850313338298543&elckey=-3455608373768036676
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/4229483023163585248?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=100&scr=143.34856&bscr=143.34856&aq=197444263669551305&elckey=2206380572572537549
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5840668120?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=FF6C07CB9AADA121274958DF151B19F29AF5F59D
False,2026-08-13,80,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
