is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-25,58,Enterprise Account Executive - Mid Atlantic - Remote,,,168496,Remote,0,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5836707510?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=58968D97592548B2ABC90BD2A508720E7CA1A422
True,2026-08-25,57,Regional Sales Manager - Remote,,,320000,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/details/5849865145?utm_medium=api&utm_source=946f5d01
True,2026-08-25,56,"Account Executive, DoiT Cloud Intelligence - Remote",,,185862,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817388406?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=9AA062D3F22DDFC00C9B940328C4691035E0E355
True,2026-08-25,51,Business Development Representative (SaaS Sales),,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/business-development-representative-saas-sales-826db0
True,2026-08-25,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Newark/Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/9166244434598492698?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=78.53377&bscr=78.53377&aq=1980585802037977828&elckey=612852475478930991
True,2026-08-25,50,Strategic Account Executive - Remote,,,199617,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836707125?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=11A5360864701B8A1E0E65C03D836F48650D6764
True,2026-08-25,50,Position Details: Client Partner CPG-Customer Relationship Management,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-7797380312319197955?p=1&pos=11&rgn=30472&cid=15057&ckey=account+executive&jobAge=19&brelb=100&scr=47.85825&bscr=47.85825&aq=8186022243005607894&elckey=-3844920266631985183
True,2026-08-25,40,Business Development Manager - Remote,,,157107,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5806126831?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=349DC83272DAC8D505F0E78C85E4AA85F216867B
True,2026-08-25,33,Business Development Director - Remote,,,164148,Remote,0,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5804841306?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=A2F9D63E6B12879EC8409A1956A2EE47B3D4967D
True,2026-08-25,26,Business Development IT Sales,,,133576,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5854856892?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=412176EF4C5CC1404802F7FEC9ADA87DD75D2D9A
