is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-13,100,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,228571,New York,55,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-13,100,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,215000,New York,55,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-13,100,Enterprise Accounts Sales Executive,,,,Remote,0,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-13,92,National Sales Manager,,,170000,Union,40,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5794339352?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=8C9C01DB7BC8632FBAA34A9CF64C1663AF812721
False,2026-07-13,92,Outbound Salesperson – Remote #113344,,,150000,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-13,84,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-13,84,Director of Development,,,,Unknown,,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,jewishjobs,"https://www.jewishjobs.com/search/-/-/y/5111,57670"
False,2026-07-13,80,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-13,80,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-13,80,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-13,76,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=10&scr=105.66559&bscr=105.66559&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,76,DIRECTOR OF ONLINE SALES - 2230,,Mendy@bhirednyc.com,150000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-13,76,Sales Manager,,,141235,Unknown,,automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
False,2026-07-13,76,Senior Parts Sales Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-13,76,Senior Parts Sales Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-110cbe
False,2026-07-13,76,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-13,76,New Homes Community Manager,,,,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager-3caf46
False,2026-07-13,76,New Homes Community Manager,,,,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager
False,2026-07-13,76,HealthCare Business Development Representative New York Full Time Posted 1 week ago,,,,New York,55,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,jobsgemach,https://www.jobsgemach.com/jobs/new-york-a-full-time-healthcare-business-development-representative/
False,2026-07-13,72,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
False,2026-07-13,72,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/62698955345240530?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=57.021847&bscr=57.021847&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,72,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/62698955345240530?p=1&pos=3&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=100&scr=164.87143&bscr=164.87143&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,68,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-13,68,Senior National Account Manager,,,175000,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=47&brelb=10&scr=240.68663&bscr=240.68663&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,68,Cloud Sales Specialist,,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-13,68,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-13,68,"Sales Executive - Associate Director, New York (Financial Services)",,,,New York,55,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,yes,jooble,https://jooble.org/away/-7746761351535096663?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=173&brelb=10&scr=178.87624&bscr=178.87624&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,68,Cloud Business Development Manager,,,,Edison,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=58.139835&bscr=58.139835&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,68,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; tech/software familiarity + AI interest,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-13,68,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-13,64,"Business Development Director, NORAM",,,210000,Woodbridge,20,pipeline building & new business generation; leadership/ops management background; customer needs assessment & service ops,no,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=45&brelb=100&scr=108.15788&bscr=108.15788&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,64,Channel Sales Manager - IBM Alliance,,,169106,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5771308531?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=233BD590A155CC7DF1C0914A03E9CCCD762FAC1C
False,2026-07-13,64,Channel Sales Manager - IBM Alliance,,,168901,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5771323035?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=1C3B4C2E1966AD2A4F83FF0E9C8915673DC1E283
False,2026-07-13,64,"Enterprise Technical Sales Manager, NORAM",,,166214,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5686644584?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=40ACF21242FD53528650A73EAFFB9B98C2DEFEE6
False,2026-07-13,64,Sales Manager,,,150000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5769073935?utm_medium=api&utm_source=946f5d01
False,2026-07-13,64,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
False,2026-07-13,64,Customer Sales Manager,,,,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/100448748649920421?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=125&brelb=10&scr=87.16257&bscr=87.16257&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,60,Senior National Account Manager,,,175000,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=1&rgn=30472&cid=15057&ckey=account+executive&jobAge=47&brelb=10&scr=119.113396&bscr=119.113396&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,60,Business Development Manager (Northeast / East Coast),,,160000,Edison,0,account/client relationship management; pipeline building & new business generation; management experience (Feldmar service center),no,jooble,https://jooble.org/desc/9189383764478179011?ckey=business+development&rgn=30472&pos=5&groupId=39085&elckey=-8202079346084655623&p=1&aq=4312363261904730512&cid=15057&jobAge=461&brelb=110&bscr=122.28119&scr=122.28119
False,2026-07-13,60,Territory Account Manager,,,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=45&brelb=100&scr=178.36766&bscr=178.36766&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,60,Territory Account Manager,,,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=2&rgn=30472&cid=15057&ckey=account+executive&jobAge=45&brelb=100&scr=68.1945&bscr=68.1945&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,60,Group Sales Manager New York City Full Time 07/13/2026,,,150000,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/all/item/291285
False,2026-07-13,60,Area Sales Manager - New Jersey,,,132664,Union,40,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
False,2026-07-13,60,Director of Client Success - 3600123,,,130000,Unknown,,5+ yrs sales across four industries; leadership/ops management background; 5+ yrs customer-facing client relations,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-13,56,Sales Manager,,,250000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/4437894090?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,Territory Sales Manager,,,190000,Edison,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/3845751961759667422?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=125&brelb=10&scr=95.28713&bscr=95.28713&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,56,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=1&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=10&scr=356.35&bscr=356.35&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,56,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=7&rgn=30472&cid=15057&ckey=account+executive&jobAge=53&brelb=10&scr=59.50361&bscr=59.50361&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,56,Sales Manager,,,164325,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5755348849?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",,,150000,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; relationship-building track record,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-13,56,Sales Manager,,,150000,Manhattan (Hybrid),55,B2B client experience (Star Communications); 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5650940189?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,Sales Manager,,,150000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/4809874909?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=4EC7A0BBB717ADEBF17E097B559C84B300EA1545
False,2026-07-13,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background; 5+ yrs customer-facing client relations,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-13,56,Market Manager,,,,New York,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/bankofamerica/market-manager-dbd809
False,2026-07-13,56,SR Sales Manager - Industrial,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-13,56,Cloud Business Development Manager,,,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=181.1114&bscr=181.1114&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2725327929656900963?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=10&scr=106.29904&bscr=106.29904&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1617192486102620002?p=1&pos=9&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=100&scr=93.0427&bscr=93.0427&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/5183015410295616553?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=92.91805&bscr=92.91805&aq=4312363261904730512&elckey=-8202079346084655623
