is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
True,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/2243906107425842504?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=31&brelb=10&scr=183.2031&bscr=183.2031&aq=8806203196791425666&elckey=3619064892127005330
True,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
True,2026-07-31,50,"Seasonal Sales Associate Brooklyn, NY Part Time",,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/brooklyn-ny-b-part-time-seasonal-sales-associate/
True,2026-07-31,46,Mid-Market Client Success Manager,,,130000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5821999038?utm_medium=api&utm_source=946f5d01
True,2026-07-31,43,"Starlink Growth Manager, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-south-7e947c
True,2026-07-31,43,"Starlink Growth Manager, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-northeast-b94098
True,2026-07-31,40,Business Development Manager 2,,,187215,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821924146?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=307DB9BB5D9C04609022DD029B2D4F4F2588870C
True,2026-07-31,40,Regional Sales Manager,,,167633,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821920200?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=1C799EA76640B01715673E8A981F030F04000FCE
True,2026-07-31,40,"Business Development Manager, IT",,,150189,Woodbridge,20,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821950612?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=D90ED70953CE88CC0C7228B846958B8760C2B43B
True,2026-07-31,40,Sales Manager,,,130000,Remote,0,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Manager-Jobs-in-Edison-New-Jersey/14103947
True,2026-07-31,38,"Director, Client Services - Medical & Scientific Communications",,,162235,Unknown,,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821950136?se=cPLdMeCM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=E595975003D645F563948D3E6967B1F957B4E385
True,2026-07-31,32,Traveler Care Specialist Luxury Travel,,,,Remote,0,luxury client services (Feldmar Watch Co.),yes,remoteok,https://remoteOK.com/remote-jobs/remote-traveler-care-specialist-luxury-travel-zicasso-1135640
True,2026-07-31,26,Sales Lady/Manager Brooklyn Full Time / Part Time 07/31/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-07-31,20,Manager - Business Development,,,132343,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5821906295?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=6BAE1DBB96131994DB4B05CB79AEA08D4364B428
True,2026-07-31,20,"Sales Opportunity Jackson Township, NJ FULL-TIME Sales",,info@absolume.com.,,Unknown,,,yes,yidjob,https://yidjob.com/job/sales-opportunity/
True,2026-07-31,20,Sales Opportunity,,info@absolume.com.,,Unknown,,,yes,yidjob,https://yidjob.com/job/sales-opportunity/
True,2026-07-31,20,Deputy Manager Sales HR,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-deputy-manager-sales-hr-varun-beverages-limited-1135737
False,2026-07-30,56,Specialized Account Executive - BFSI,,,166104,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
