is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-21,58,"Part Sales Manager Brooklyn, NY Part Time",,,,Brooklyn,85,automotive sales (Mercedes-Benz); retail sales background,yes,jobsgemach,https://www.jobsgemach.com/jobs/brooklyn-ny-b-part-time-part-sales-manager/
True,2026-07-21,58,"Part Sales Manager Brooklyn, NY Full Time",,,,Brooklyn,85,automotive sales (Mercedes-Benz); retail sales background,yes,jobsgemach,https://www.jobsgemach.com/jobs/brooklyn-ny-a-full-time-part-sales-manager/
True,2026-07-21,57,"Senior Associate, Territory Sales Representative",,,,Remote,0,pipeline building experience; proven upselling (home theater installs),yes,themuse,https://www.themuse.com/jobs/autodesk/senior-associate-territory-sales-representative
True,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
True,2026-07-21,50,Business Development Representative-Caleb Brett,,,165000,Unknown,,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-8090083634308636023?p=1&pos=11&rgn=30472&cid=15057&ckey=business+development&jobAge=78&brelb=10&scr=110.24635&bscr=110.24635&aq=6216571276042583209&elckey=7366218355439760643
True,2026-07-21,50,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
True,2026-07-21,50,Outside Sales Rep #1106,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
True,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
True,2026-07-21,28,Sales Role Brooklyn NY FULL TIME Sales,,,,Brooklyn (Hybrid),85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-role/
True,2026-07-21,28,Sales Role,,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-role/
True,2026-07-21,25,Sales Director Europe,,,,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-director-europe-ipid-1135117
True,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
