is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-13,71,Commercial Account Executive (Italian Market),,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/zoom/commercial-account-executive-italian-market
True,2026-08-13,64,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,multi-channel lead nurturing; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
True,2026-08-13,58,Enterprise Account Executive (New Jersey - Muni),,,189796,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839197114?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=17C7E270BDBFCFB737735F793126B5A4C63A1B31
True,2026-08-13,58,Commercial Account Executive | New Jersey,,,139852,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839143861?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=61D56EA12C0941C3DA88D9D064ADE6D7F0CA201E
True,2026-08-13,50,Enterprise Account Executive - Northeast,,,150249,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5838327825?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=D6FCF83B67E03A1BB27F4B56D273365E052C9241
True,2026-08-13,45,Sales Manager - East Coast,,,169717,Unknown,,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5838348211?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=755523F9A6D93EA99AB1851469A054F8DACFC9B6
True,2026-08-13,40,District Sales Manager - Upstate NY (Remote),,,150943,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5706730674?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=7B80F95B21E67F869B711F7D3DFD38DDBC70B8E5
True,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
True,2026-08-13,36,Inside Sales Rep - Companion,,,,Remote,0,⚠ pharma/medical industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/enovis/inside-sales-rep-companion-35a384
True,2026-08-13,34,ServiceNow Ecosystem Business Development Senior Manager,,,392491,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839098641?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=95D4102073467742FC5D02BA07E98E5DE513677E
