is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-17,40,Entry-Level Sales Manager Remote,,,157402,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5844457861?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=D95A8CE835CB060743829224BECAFA9696A2E5C4
True,2026-08-17,39,Business Development Manager/Senior Business Development Manager,,,187225,New York,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5844838027?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=362E54085E80BF8A8CA81D280124103202271275
True,2026-08-17,31,Custom Role,,,,Remote,0,"⚠ construction industry experience expected. tech affinity + AI/automation projects; consumer electronics sales (Video & Audio Center); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-custom-role-tar-1136831
True,2026-08-17,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/17/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-17,25,"Alliance Sales Executive, Associate Director, Snowflake - Consumer & Health and TMT",,,,Woodbridge,20,consumer-facing sales background,yes,jooble,https://jooble.org/away/3333299568615439376?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=128.32031&bscr=128.32031&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-16,50,General Sales Manager,,,175000,Edison,0,dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/-8404428327325937088?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=10&scr=126.73532&bscr=126.73532&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,48,Sr. Business Development Manager,,,157655,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826550531?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=4E87276F9F25EDE99AA193183F51630C99AFD253
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,50,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-4661701646803513170?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=80.32833&bscr=80.32833&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-15,50,"Major Account Executive, Mid-Market Sales",,,143094,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842748923?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=863CCE11D74613098A4526372FB64D393625732D
False,2026-08-15,50,Appliances Sales Associate PRINCE GEORGE,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliances-sales-associate-prince-george-the-home-depot-canada-1136679
