is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-31,50,Sales Development Representative (SDR) N/A 08/31/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-08-31,49,Merchant Sales Manager,,,170000,New York,55,⚠ finance industry experience expected. tech affinity + AI/automation projects; consumer electronics sales (Video & Audio Center); retail sales background,yes,adzuna,https://www.adzuna.com/details/5810319365?utm_medium=api&utm_source=946f5d01
True,2026-08-31,45,Enterprise Sales Manager,,,159636,New York,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5850780871?utm_medium=api&utm_source=946f5d01
True,2026-08-31,40,General Sales Manager,,,350000,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5761200997?utm_medium=api&utm_source=946f5d01
True,2026-08-31,40,Virtual Sales Manager,,,150000,Newark,35,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5830834387?utm_medium=api&utm_source=946f5d01
False,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
False,2026-08-30,20,Sales 180 open positions,,bpnewjob@gmail.com  newarkjobs2@gmail.com  347-598-1020  718.303.4300,,Williamsburg,90,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,yiddishjobs,https://yiddishjobs.com/jobs?category=Sales
False,2026-08-29,40,Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
False,2026-08-28,25,"Director of Development #139 Save Brooklyn, New York · Hybrid 40 hrs/week $150k - $250k Published Aug 5, 2026",,,250000,New York (Hybrid),55,⚠ director-level (a stretch at 5 yrs experience),yes,candibots,https://candibots.com/jobs/139
False,2026-08-28,13,"Sales Manager, Business Development",,,151236,New York,55,"⚠ insurance industry experience expected; ⚠ finance industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857722915?se=LsAU72Wl8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=43F23050D8F84BC890C1BA745E2A7AA4316EBD92
False,2026-08-27,56,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/desc/-22352804796663333?ckey=sales+manager&rgn=30472&pos=10&groupId=104&elckey=3769712893388809888&p=1&aq=-3307404462035503380&cid=15057&jobAge=132&brelb=15&bscr=81.71559&scr=81.71559
False,2026-08-27,50,Appliance Sales Specialist,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliance-sales-specialist-the-home-depot-canada-1137160
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,Mendy@bhirednyc.com,250000,Brooklyn,85,,yes,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,26,Smokemart &amp; GiftBox Palmerstone Sales Assistant,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-smokemart-amp-giftbox-palmerstone-sales-assistant-smokemart-amp-giftbox-1137125
False,2026-08-26,25,"Senior Director, Sales (Management)",,,376166,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5855625572?se=LsAU72Wl8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=4495CB0D410C07B5467564CFC0456FC037D59DD1
False,2026-08-26,13,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,57,Regional Sales Manager - Remote,,,149675,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5849865145?se=LsAU72Wl8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=3975DD1D700DDD1A443ADABD731DDA60AEBD9B60
False,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=12&brelb=100&scr=133.40085&bscr=133.40085&aq=8457276235096647109&elckey=-9015042233980167503
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,20,Cyber Sales Executive Associate Director,,,385000,Woodbridge,20,,yes,jooble,https://jooble.org/away/2925817467518695168?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=83&brelb=100&scr=140.64581&bscr=140.64581&aq=-3307404462035503380&elckey=3769712893388809888
False,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5807181622?se=LsAU72Wl8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=A79B0AD168DEC2805308F0DFD24EFFAF8EDAD474
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/4229483023163585248?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=60&brelb=100&scr=102.22252&bscr=102.22252&aq=8457276235096647109&elckey=-9015042233980167503
False,2026-08-13,64,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,multi-channel lead nurturing; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-05,61,Senior Sales Manager,,,133448,New York,55,retail sales background; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,adzuna,https://www.adzuna.com/details/5759643786?utm_medium=api&utm_source=946f5d01
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/away/-4876070117506673681?p=1&pos=18&rgn=30472&cid=15057&ckey=business+development&jobAge=84&brelb=100&scr=86.638275&bscr=86.638275&aq=8457276235096647109&elckey=-9015042233980167503
False,2026-07-23,40,Sales Manager in Training,,,300000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/8874783513483850490?ckey=sales+manager&rgn=30472&pos=19&groupId=104&elckey=3769712893388809888&p=1&aq=-3307404462035503380&cid=15057&jobAge=972&brelb=15&bscr=62.10305&scr=62.10305
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=60&brelb=10&scr=140.9316&bscr=140.9316&aq=-3307404462035503380&elckey=3769712893388809888
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/344027341872330917?p=1&pos=10&rgn=30472&cid=15057&ckey=account+executive&jobAge=84&brelb=10&scr=48.235336&bscr=48.235336&aq=-8810449416628546380&elckey=-688059848722106286
False,2026-07-16,53,Territory Sales Manager,,,130000,Newark,35,⚠ industrial sales experience expected. telecom/IT background (Star Communications); B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5330850628?utm_medium=api&utm_source=946f5d01
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/-3462106835355132229?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=36&brelb=10&scr=187.49033&bscr=187.49033&aq=-3307404462035503380&elckey=3769712893388809888
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,49,National Sales Manager,,,135068,Remote,0,consumer-facing sales background; sales negotiation experience,yes,adzuna,https://www.adzuna.com/details/5858101845?utm_medium=api&utm_source=946f5d01
