is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-23,66,"Account Executive, Commercial, KSA",,,,Remote,0,"⚠ finance industry experience expected. telecom/IT background (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/zoom/account-executive-commercial-ksa-5d3972
True,2026-09-23,50,Sales Development Representative (SDR) N/A 09/23/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-09-23,50,"Sr. Account Executive, CPG, Procter & Gamble team",,,155484,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5894230000?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=758BA9573E4A57990A8D4284312BBB7D4EE171E5
True,2026-09-23,23,Debt Capital Markets -Business Development,,,150216,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5895153337?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=7A93201496CD994D173E19E5F134DB1802E06FC4
False,2026-09-20,40,Sales Manager - Exterior/Interior Remodeling,,,200000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/4391414836265552088?ckey=sales+manager&rgn=30472&pos=12&groupId=104&elckey=-4834497785776485548&p=1&aq=-4561945625234176213&cid=15057&jobAge=129&brelb=15&bscr=75.81073&scr=75.81073
False,2026-09-19,30,"Account Executive, Home and Consumer Services",,,181496,Manhattan,55,⚠ requires 8+ yrs experience (resume: ~5). consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5889169150?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=E98A1B96FBF09E24822F277862DDED44C7F248B5
False,2026-09-19,28,Sales Director- Regional Enterprise Expansion,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience). pipeline building experience,yes,jooble,https://jooble.org/desc/-3161062892655652867?ckey=sales+manager&rgn=30472&pos=6&groupId=104&elckey=-4834497785776485548&p=1&aq=-4561945625234176213&cid=15057&jobAge=9&brelb=110&bscr=99.32013&scr=99.32013
False,2026-09-18,50,Account Executive - Splunk (Northeast),,,151145,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856301696?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=FCCC096DC02F53FC218CD0AEBA92635B67478A75
False,2026-09-18,50,Account Executive - Splunk (East),,,134408,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868821558?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=8B83F91883006C32B5C51DF5C905B94FD552E20B
False,2026-09-18,15,"Business Development Manager- IPOs, Listings & Private Mrkts",,,140370,Manhattan,55,⚠ requires 10+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5773548146?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=05E1EDC178867A56E37DF6A702A300D73A2163A3
