is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-30,56,Strategic Account Executive - Commercial Remote,,,202204,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820651012?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=1400B25FF728864BCADA91E4553C6332BE63DA7D
True,2026-07-30,56,Specialized Account Executive - BFSI,,,166104,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
True,2026-07-30,52,"Channel Sales Manager, Cloudhealth",,,184646,Unknown,,consumer electronics sales (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5821066061?se=qvpZUxWM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=A6B99A1264D08E3439AC32EBB617E346F74AC2A4
True,2026-07-30,50,Enterprise Account Executive - Confluent,,,204234,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5820668730?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=E26FFECE063F2924BC809764CD6A04FE1A728933
True,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=qvpZUxWM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
True,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=qvpZUxWM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
True,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=_sLHVRWM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
True,2026-07-30,27,Sales &amp; Marketing Director,,,,Remote,0,multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-amp-marketing-director-hustler-marketing-1135575
True,2026-07-30,26,Sales Lady/Manager Brooklyn Full Time / Part Time 07/30/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-07-30,25,Transit Architecture Business Development Director,,,268430,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5763142819?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=8BBF2971F581EB5355BCC8AE5880C9992B350865
True,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,164476,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5820657490?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=8A90B80C1EF47E75863F860AF903E7CABD1A0B7D
True,2026-07-30,20,Sales (54),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Senior Account Executive - Enterprise - Defense,,,166432,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751383722?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=4FBAB5C6C1B1F39DB6BEDE9BBF2D4FD61480EDBD
False,2026-07-28,50,Mid-Market Account Manager- EZRA,,,153367,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804220461?se=_sLHVRWM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=1024BB4BEDDA8402300095E247B2C3A9E52D0140
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,187786,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5814868054?se=_DxRVBWM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=257F64AF5D2076D173D6501B179ABFC56CA17A60
False,2026-07-24,52,Pre-owned Sales Manager,,,200000,Edison,0,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/84340323634740917?ckey=business+development&rgn=30472&pos=19&groupId=39085&elckey=-8780497535191745995&p=1&aq=1571674490699804511&cid=15057&jobAge=30&brelb=115&bscr=20.439674&scr=20.439674
False,2026-07-24,50,Enterprise Account Manager,,,135000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812583328?utm_medium=api&utm_source=946f5d01
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=lKUEVRWM8RGPToxlp9Raog&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
