is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=MJ6Kgs2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
True,2026-08-05,50,Enterprise Account Executive Remote Full Time,,,153450,Remote,0,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-a-full-time-enterprise-account-executive
True,2026-08-05,50,"Homecare Sales Representative 📍 Brooklyn, NY 💼 Full-time 🏢 In Person 💵 $50,000 - $60,000 base + Performance Commission (",,,150000,Brooklyn (Hybrid),85,5+ yrs sales/client-facing experience,no,smstaffing,https://smstaffing.herokuapp.com/apply/99987697970000787
True,2026-08-05,50,Account Executive - Portfolio,,,138734,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828657526?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=3131618BD90F40DA890A21C2699BFD792BACDB96
True,2026-08-05,44,Account Executive - Healthcare,,,146040,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
True,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
True,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828676086?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=5C7C0BFBE2F5A2A55DB42DCCDDC866A7E2FAC3A7
True,2026-08-05,34,AI Enablement & Workforce Readiness Senior Lead Business Execution Consultant,,,260000,Iselin,15,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/desc/3702572816265176444?ckey=business+development&rgn=30472&pos=10&groupId=39085&elckey=1062007248099491066&p=1&aq=-7610017965897894149&cid=15057&jobAge=30&brelb=100&bscr=45.0889&scr=45.0889
True,2026-08-05,34,AI Governance Senior Lead Business Execution Consultant,,,260000,Iselin,15,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/desc/6313386385326410362?ckey=business+development&rgn=30472&pos=14&groupId=39085&elckey=1062007248099491066&p=1&aq=-7610017965897894149&cid=15057&jobAge=30&brelb=100&bscr=39.612473&scr=39.612473
True,2026-08-05,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/05/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-05,25,Assistant Area Sales &amp; Customer Manager,,,,Remote,0,consumer-facing sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-assistant-area-sales-amp-customer-manager-unilever-1136104
True,2026-08-05,20,Business Development,,,,Brooklyn,85,,yes,poelgroup,https://jobs.poelgroup.com/jb/Business-Development-Jobs-in-Brooklyn-New-York/14197852
True,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/desc/7561110089920153359?ckey=business+development&rgn=30472&pos=12&groupId=39085&elckey=1062007248099491066&p=1&aq=-7610017965897894149&cid=15057&jobAge=30&brelb=100&bscr=41.854492&scr=41.854492
False,2026-08-04,81,Account Representative,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/jjkellerassociatesinc/account-representative
False,2026-08-04,64,"Part-Time Saleslady Brooklyn, NY 11219, NY PART-TIME Sales",,,,Brooklyn,85,"retail sales background; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/part-time-saleslady/
False,2026-08-04,64,Part-Time Saleslady,,,,Brooklyn,85,"retail sales background; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/part-time-saleslady/
