is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-17,64,"Account Executive, Retail CPG",,,337157,Manhattan,55,"retail sales background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5760793881?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=F42C8DF145F42E3758E5D4025DAC38143D46ACFA
True,2026-07-17,62,Account Executive - Mid-Market Retail,,,208919,Newark,35,tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5572846093?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=F4FDA546BEE4675A05384E73CC24BB6CFCB5147C
True,2026-07-17,58,Account Executive - State & Local Government,,,177214,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5802139132?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=3DCAEFCA926AAF1D5436827A5D84D897ADF41AD9
True,2026-07-17,50,"Sr. Account Executive, Alcohol",,,215696,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
True,2026-07-17,50,"Citi Commerce, Senior Account Executive",,,171081,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5739338075?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=F4979819AAFDDE97D88160B7669CFDB72478F7B2
True,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
True,2026-07-17,50,Sales Account Executive,,,147320,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5605611885?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=77B27B1E229614A1733B530FED9C53791398D89A
True,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
True,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
True,2026-07-17,50,Outside Sales,,,,Unknown,,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Outside-Sales-Jobs-in-Brooklyn-New-York/14168988
True,2026-07-17,50,Outside Salesman,,,,Unknown,,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Outside-Salesman-Jobs-in-Brooklyn-New-York/14038391
True,2026-07-17,48,"Enterprise Technical Sales Manager, NORAM",,,166214,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5686644584?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=40ACF21242FD53528650A73EAFFB9B98C2DEFEE6
True,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
True,2026-07-17,46,"District Sales Manager, System Integrators",,,201043,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5664393246?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=BAF6048271E742A899E557391324E8AF6B0F853A
True,2026-07-17,40,"Sr. Partner Sales Manager, ISV",,,369100,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5779717322?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=E36EA32E7EC639A1A6064C0EA63F1EBB352AE41A
True,2026-07-17,40,District Sales Manager (Mandarin/Hindi),,,130457,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5755000324?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=3781F78015CB6800C5C965702EFB3AC3735A804D
True,2026-07-17,40,A&D Business Development Manager,,,,Unknown,,5+ yrs sales/client-facing experience,no,poelgroup,https://jobs.poelgroup.com/jb/A-D-Business-Development-Manager-Jobs-in-Clifton-New-Jersey/14155051
True,2026-07-17,34,Date Posted,,info@joinoptn.com,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-date-posted-optn-inc-1134954
True,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
True,2026-07-17,30,Director of Business Development,,,154527,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5767485801?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=DC08EEAA4B19DAECFA1F68CB44F816F7FC43695B
True,2026-07-17,28,"Business Development Manager, Healthcare Industry BU",,,241913,Manhattan,55,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5802139180?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=FD9D0DD51A99B8268093355D5F78411677ACAEB1
True,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
True,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
True,2026-07-17,20,"Business Development Executive Advisor, Labor",,,159585,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5671455326?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=DA595F2C42FEB446ABD222B6644A4FA193AA3890
True,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,80,"Sr Growth Account Executive, U4B Mid Market",,,215000,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
False,2026-07-16,67,Senior Account Executive,,,186086,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-16,66,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
False,2026-07-16,62,Sales Manager,,,141235,Unknown,,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
