is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-16,56,Outside Sales - Account Executive (Bi-Weekly Pay Monthly Residuals),,,155388,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5832243773?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=C833BAAECF99931917C69C02704A7D103FF68208
True,2026-08-16,50,Enterprise Acquisition Account Executive Dynatrace Remote Full Time,,,180000,Remote,0,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/enterprise-acquisition-account-executive
True,2026-08-16,50,General Sales Manager,,,175000,Edison,0,dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/-8404428327325937088?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=10&scr=118.58155&bscr=118.58155&aq=6866878188091993934&elckey=7390511366896714154
True,2026-08-16,50,Enterprise Account Executive Advisor360 Remote Full Time,,,160000,Remote,0,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/enterprise-account-executive-18
True,2026-08-16,50,Mid-Market Account Executive Advisor360 Remote Full Time,,,145000,Remote,0,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/mid-market-account-executive-5
True,2026-08-16,50,Sr Enterprise Account Executive - SLED ServiceNow Remote Full Time,,globaltalentss@servicenow.com,,Remote,0,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/sr-enterprise-account-executive-sled
True,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
True,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
True,2026-08-16,48,Sr. Business Development Manager,,,157655,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826550531?se=5ErvcWWZ8RGLCsWuZdJkUQ&utm_medium=api&utm_source=946f5d01&v=4E87276F9F25EDE99AA193183F51630C99AFD253
True,2026-08-16,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/16/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,50,"Major Account Executive, Mid-Market Sales",,,143094,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842748923?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=863CCE11D74613098A4526372FB64D393625732D
False,2026-08-15,50,Appliances Sales Associate PRINCE GEORGE,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-appliances-sales-associate-prince-george-the-home-depot-canada-1136679
False,2026-08-15,48,"Senior Field Sales Manager, SaaS *Remote*",,,138415,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842712244?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=973C119AD8DA139FD69CED7300FCE9754DE54B13
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,40,Utility Area Sales Manager - Northeast Region,,,195993,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842705439?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=5A838021119471360122B7F7454183BB2192DAB6
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-2062029425930473883?p=1&pos=20&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=100&scr=96.44682&bscr=96.44682&aq=-1088153817007230761&elckey=-5394243760472263237
False,2026-08-15,25,Google Sales Director,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/5434633696161952604?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=96.81319&bscr=96.81319&aq=6866878188091993934&elckey=7390511366896714154
