is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-26,54,Outside Sales Consultant,,,300000,Cranford,35,outbound sales experience,yes,jooble,https://jooble.org/away/-4679855668470883744?p=1&pos=20&rgn=30472&cid=15057&ckey=business+development&jobAge=30&brelb=100&scr=17.42487&bscr=17.42487&aq=8402798999238753918&elckey=-8821691516178184397
True,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=RqWm8uqI8RG3tOkLR0Zx3w&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
True,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=RqWm8uqI8RG3tOkLR0Zx3w&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
True,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=RqWm8uqI8RG3tOkLR0Zx3w&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
True,2026-07-26,20,Sales (47),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,40,Business Development Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-temu-1135291
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=RqWm8uqI8RG3tOkLR0Zx3w&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,34,Designer,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-designer-digitalilusion-s-l-1135360
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
