is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-11,56,Electrical Services Account Executive,,,147423,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879649681?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=1226AD5EF7E849773CBB2F438C41F86BE5F65D0F
True,2026-09-11,50,Sales Development Representative (SDR) N/A 09/11/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
True,2026-09-11,50,Account Manager,,,133286,Unknown,,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-4843794889816749418?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=80&brelb=10&scr=89.51882&bscr=89.51882&aq=-1020752683570078955&elckey=-2291040334389959840
True,2026-09-11,48,Senior Business Development Manager - Remote,,,174253,Remote,0,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5879562614?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A3F9236B43883CEB229019F853FCACE55A6D2A21
True,2026-09-11,27,Sales Leader,,,250000,New York (Hybrid),55,pipeline building experience; sales negotiation experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Leader-Jobs-in-Brooklyn-New-York/14304494
True,2026-09-11,27,Sales Development Representative â Outbound,,,,Remote,0,pipeline building experience; outbound sales experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-outbound-promogeneration-1135746
True,2026-09-11,26,Senior NAMER Partner Business Development,,,215000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879633269?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=B6D10DCA909AC3151BA0B14DA53A985B6ED0892C
True,2026-09-11,20,Remote Sales Development Manager,,,210000,Remote,0,,no,jooble,https://jooble.org/away/-7727499886753496739?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=56&brelb=10&scr=99.400085&bscr=99.400085&aq=-1020752683570078955&elckey=-2291040334389959840
True,2026-09-11,20,Business Development Executive Brooklyn Full Time 09/11/2026,,,200000,Brooklyn,85,,yes,macherusa,https://macherusa.com/all/item/295989
True,2026-09-11,20,"Salesforce Administrator #171 Save Queens, New York · In-House · Hybrid 40 hrs/week $110k - $145k Published Sep 10, 2026",,,145000,New York (Hybrid),55,,no,candibots,https://candibots.com/jobs/171
True,2026-09-11,20,sales positions Today Busy Lumberyard in Brooklyn is looking to fill multiple sales positions amazing potential. email s,,salesposition26@gmail.com,,Brooklyn,85,,yes,yiddishjobs,https://yiddishjobs.com/jobs/16017
True,2026-09-11,20,Partnerships Director - Talent,,,,Unknown,,,yes,jooble,https://jooble.org/away/-9009934441891705882?p=1&pos=20&rgn=30472&cid=15057&ckey=business+development&jobAge=56&brelb=100&scr=44.857098&bscr=44.857098&aq=3610936970796563969&elckey=3370948611950614385
False,2026-09-10,56,Senior Relationship Manager,,,140000,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5878098231?utm_medium=api&utm_source=946f5d01
False,2026-09-10,49,Market Research,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216
False,2026-09-10,40,Business Development Manager (Prediction Markets) - Joseph Anthony Group,,,275087,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5877448807?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=07DCFAE2FE569FB952492A32DFF94374949485D3
False,2026-09-10,34,Private Equity Director Client Relationship Executive,,,278000,Edison,0,⚠ finance industry experience expected. outbound prospecting (Mercedes-Benz),no,jooble,https://jooble.org/away/3668566946487971412?p=1&pos=9&rgn=30472&cid=15057&ckey=account+executive&jobAge=80&brelb=100&scr=55.649994&bscr=55.649994&aq=-3881916701204406804&elckey=-6748813076500876014
False,2026-09-10,25,Director of Sales,,,175233,Jersey City,60,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5878384229?se=8jO-FfGt8RGhe8--YZ_w9w&utm_medium=api&utm_source=946f5d01&v=448B5399A717658E64A1F96453771030C9962186
False,2026-09-10,17,"Area Sales Manager - Food Service (NJ, NY, CT)",,,143008,Manhattan,55,⚠ logistics/freight industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5877981259?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4A58BCC55E548F4122BF7142BC78880FA2541854
False,2026-09-09,20,Retirement Sales Lead,,,145000,Somerset,30,,no,jooble,https://jooble.org/away/2069648528609309082?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=100&scr=66.7829&bscr=66.7829&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-09-06,50,Major & Strategic Account Executive,,,191456,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872971103?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=DEC55A3536928E0ABDA8CF30925B24A7CAB08EAC
False,2026-09-06,50,Account Executive I,,,148888,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872956744?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=24B0E313679254D39B42049BD15137850C680824
False,2026-09-06,40,CT National Sales Manager,,,171704,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872996368?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=51533DC24B8B7F2543C37F79BCA62E5C7F577B2A
False,2026-09-05,20,"Director, Business Development - Biosciences",,,194054,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5871791262?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=614904EACBFD97D8A97BB1FAFCFB2B58927FA98F
False,2026-09-04,50,Account Manager,,,130000,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5872827364?utm_medium=api&utm_source=946f5d01
False,2026-09-04,40,Regional Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
False,2026-09-04,32,IT - Consultant | Business Intelligence - EPM | Hyperion Essbase,,,185120,Iselin,15,consumer electronics sales (Video & Audio Center),no,jooble,https://jooble.org/desc/5724715498440142862?ckey=business+development&rgn=30472&pos=6&groupId=39085&elckey=3370948611950614385&p=1&aq=3610936970796563969&cid=15057&jobAge=56&brelb=15&bscr=111.98645&scr=111.98645
