is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-11,62,"Commission Sales Associate Bloomingdale New York, NY Full Time",,,,New York,55,tech affinity + AI/automation projects; retail sales background,yes,jobsgemach,https://www.jobsgemach.com/jobs/commission-sales-associate
True,2026-08-11,40,Partnership Sales Manager,,,160000,Piscataway,20,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4549597326774270793?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=10&scr=58.828075&bscr=58.828075&aq=9196215206093069588&elckey=-6068815979604334142
True,2026-08-11,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/11/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=ohzXenqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,186571,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=eIIwfHqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,50,Account Executive - Service Provider,,,139779,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5834272745?se=eIIwfHqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=099B37CDCB0BBB723BC36D23D0B28B2A6A4A1D47
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=ohzXenqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-09,20,Sales 177 open positions,,bpnewjob@gmail.com  malky@candidrecruit...  347-598-1020  718.303.4300,,Brooklyn,85,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,yiddishjobs,https://yiddishjobs.com/jobs?category=Sales
False,2026-08-08,20,Sr. Manager Business Development & Strategy,,,177190,Somerset,30,,yes,adzuna,https://www.adzuna.com/land/ad/5832902929?se=9n12e3qV8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=946f5d01&v=AF8945001A60276A0F1F0A29B0065DD19F862756
False,2026-08-07,50,"Key Account Manager, Material Handling",,,145000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/3889963624960214972?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=50&scr=121.5228&bscr=121.5228&aq=9196215206093069588&elckey=-6068815979604334142
False,2026-08-07,50,Account Executive - Massmarket,,,143375,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5831462714?se=eIIwfHqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=6DD7388F8E94A3F6E97867547802D17FDC2959CF
False,2026-08-07,32,Automotive Estimator,,,,Remote,0,automotive sales (Mercedes-Benz),yes,remoteok,https://remoteOK.com/remote-jobs/remote-automotive-estimator-jampd-quality-smash-repairs-1136229
False,2026-08-07,20,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,,no,jooble,https://jooble.org/away/1740575723785319944?p=1&pos=4&rgn=30472&cid=15057&ckey=business+development&jobAge=53&scr=126.717606&bscr=126.717606&aq=4944240831731169807&elckey=-406827033263759917
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5831487213?se=9n12e3qV8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=946f5d01&v=CC5201C8FF6A0BD80CB28555DCA82846E8377DC6
False,2026-08-07,20,Regional Security Sales Leader - Commercial Tristate,,,,Iselin,15,,yes,jooble,https://jooble.org/away/-6149802776364509291?p=1&pos=12&rgn=30472&cid=15057&ckey=account+executive&jobAge=53&scr=51.04702&bscr=51.04702&aq=-2498057621156110635&elckey=7920155351994301300
False,2026-08-06,58,Customer Success Director - Payer and Life Sciences,,,154296,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823250102?se=gCnHfHqV8RG5VMLygbg_Tg&utm_medium=api&utm_source=946f5d01&v=C54002BB6CE50D9814057515131AF7F31086D87F
False,2026-08-06,20,Food Corporate Sales,,,300000,Unknown,,,yes,poelgroup,https://jobs.poelgroup.com/jb/Food-Corporate-Sales-Jobs-in-Harriman-New-York/14199382
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=gCnHfHqV8RG5VMLygbg_Tg&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,50,Account Executive - Portfolio,,,138734,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828657526?se=eIIwfHqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=3131618BD90F40DA890A21C2699BFD792BACDB96
False,2026-08-05,44,Account Executive - Healthcare,,,146040,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=eIIwfHqV8RGNEO0SxDr7vQ&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
