is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
True,2026-07-28,63,Sales Representative #1123 Brooklyn NY FULL TIME Healthcare AGENCY,,,,Brooklyn,85,"⚠ healthcare industry experience expected. B2B client experience (Star Communications); strong AI/automation interest, built AI tools; pipeline building experience",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-representative-1123/
True,2026-07-28,63,Sales Representative #1123,,,,Brooklyn,85,"⚠ healthcare industry experience expected. B2B client experience (Star Communications); strong AI/automation interest, built AI tools; pipeline building experience",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-representative-1123/
True,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
True,2026-07-28,50,Senior Account Executive - Enterprise - Defense,,,166432,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751383722?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=4FBAB5C6C1B1F39DB6BEDE9BBF2D4FD61480EDBD
True,2026-07-28,50,Mid-Market Account Manager- EZRA,,,153367,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804220461?se=YoUaZYSK8RGlOdNMjSml7g&utm_medium=api&utm_source=946f5d01&v=1024BB4BEDDA8402300095E247B2C3A9E52D0140
True,2026-07-28,50,Outside Sales Representative - Job #2116,,,,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=449c049f-aa7b-4a82-bbb8-b0de08041fa2
True,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=nqGJXISK8RG91ZfTIU8Pqw&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
True,2026-07-28,41,Bilingual Sales Development Representative German English,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-bilingual-sales-development-representative-german-english-huzzle-1135460
True,2026-07-28,30,Social Media Strategist,,,,Remote,0,watch industry experience (Feldmar),yes,remoteok,https://remoteOK.com/remote-jobs/remote-social-media-strategist-digital-1135524
True,2026-07-28,24,"Manager, Sales",,,,Remote,0,outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/usatodayco/manager-sales-f03abd
True,2026-07-28,20,Sales (51),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,191143,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5814868054?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=257F64AF5D2076D173D6501B179ABFC56CA17A60
False,2026-07-24,56,NA Enterprise Expansion Account Executive,,,181413,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5813288928?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=360B96203107EBC4495B3DBE6E4EA3E692E4A6BE
False,2026-07-24,52,Pre-owned Sales Manager,,,200000,Edison,0,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/84340323634740917?ckey=business+development&rgn=30472&pos=16&groupId=39085&elckey=6494709775144147511&p=1&aq=1107327879669103643&cid=15057&jobAge=31&brelb=115&bscr=20.198689&scr=20.198689
False,2026-07-24,50,Enterprise Account Manager,,,135000,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812583328?utm_medium=api&utm_source=946f5d01
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,54,Software Sales Manager,,,135243,Princeton,35,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5798946082?se=nqGJXISK8RG91ZfTIU8Pqw&utm_medium=api&utm_source=946f5d01&v=D38DD4234A7DF26EB8B653163C32A843FEDE36AC
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,50,Account Executive - Confluent,,,189414,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5811778064?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=871F656BB8D35F2E972D969BFFC6D68E24417886
False,2026-07-23,50,Senior Partner Account Executive,,,167954,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,50,Product Sales Specialist - Pet Health (CST timezone),,hello@remotive.com,,Remote,0,5+ yrs sales/client-facing experience,yes,remotive,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/8671893739529007361?ckey=sales+manager&rgn=30472&pos=14&groupId=104&elckey=-1445626805684536578&p=1&aq=-1962701161128083580&cid=15057&jobAge=655&brelb=110&bscr=55.218884&scr=55.218884
False,2026-07-23,28,"Alliance Sales Executive, Associate Director - ServiceNow - Financial Services",,,,Woodbridge,20,"strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1398432764407978851?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=31&brelb=10&scr=26.16028&bscr=26.16028&aq=1107327879669103643&elckey=6494709775144147511
False,2026-07-23,20,"Director, SPWS Business Development Officer",,,183308,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5811775358?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=C766C019C99D3E50C6FC9D930D6A040510BF027E
False,2026-07-22,54,"Account Executive, LCS -Hardlines - Home",,,140965,Manhattan,55,outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5810282836?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=BB97C33B63C9CA0290487F734875D6F5237FAC99
False,2026-07-22,50,"Account Executive, Digital",,,141611,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5810291878?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=7D1B0BCB1A65F31B546B69F9866B4C95F38B3EFE
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,40,Sales Manager,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,maiplacement,https://maiplacement.com/job/sales-manager/
False,2026-07-22,28,"Alliance Sales Executive, Associate Director - Databricks - Financial Services",,,,Woodbridge,20,"strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-8412155704520422172?p=1&pos=15&rgn=30472&cid=15057&ckey=business+development&jobAge=31&brelb=10&scr=24.820013&bscr=24.820013&aq=1107327879669103643&elckey=6494709775144147511
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-8133177267182801591?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=79&brelb=10&scr=137.32333&bscr=137.32333&aq=-1962701161128083580&elckey=-1445626805684536578
False,2026-07-22,16,PubSec Microsoft Account Executive,,,156063,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5810312625?se=YoUaZYSK8RGlOdNMjSml7g&utm_medium=api&utm_source=946f5d01&v=7643665DDDAA1799A3936CC1D271E822B65FE59B
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Business Development Representative-Caleb Brett,,,165000,Unknown,,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-8090083634308636023?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=127&brelb=10&scr=121.0667&bscr=121.0667&aq=1107327879669103643&elckey=6494709775144147511
False,2026-07-21,50,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,50,Outside Sales Rep #1106,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,56,Account Executive / IT Software / NYC,,,224937,Nyc,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5805672710?se=KCRkYYSK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=8B441A039A6CE62AB096C601BF8976053AB62153
False,2026-07-18,53,Future Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/9107560973958734643?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=103&brelb=10&scr=118.43951&bscr=118.43951&aq=-1962701161128083580&elckey=-1445626805684536578
False,2026-07-18,24,"Director, Business Development - Top Partners",,,203342,Manhattan,55,sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5805655057?se=UiIbX4SK8RGNr6g7o2xFLA&utm_medium=api&utm_source=946f5d01&v=8C385E1A8D36AAA75EC92CE04BCBC76397AD52A5
